﻿en_0,"Lesser Heal","Heal the target for a small amount of HP. Can also deal damage to the undead.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 20."
en_1,Light,"Use magic to summon a light source that illuminates an area around the spell caster for 3600 secs.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 10."
en_2,"Magical Shield","Form a protective shield and increase own AC by 2 points. Cannot be stacked.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 30."
en_3,"Energy Bolt","Launch a magic missile that deals a small amount of damage to the target.Mage class will consume 0 mana when casting this spell under level 30; Elf and Royal class will consume 0 mana when casrting this spell under level 20.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_4,Teleport,"Teleport to a random place. Can also select a specific spot to teleport to by using \"Ring of Teleportation\".\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_5,"Ice Dagger","Shoot arrows of ice at the target to deal damage to them.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_6,"Wind Shuriken","Throw a blade made of wind to deal damage to the target.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 50."
en_7,"Holy Weapon","Empower weapons to increase damage. The empowered weapon will be able to deal additional damage on the undead.\nLearning requirement:\nRoyal:Level 10\nMage:Level 4\nElf:Level 8\nKnight:Level 40."
en_8,"Cure Poison","Use magic to cure the target and heal them from poison.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_9,"Chill Touch","Absorb some HP from target and add it to your own. Casting this spell causes your Lawful value to decrease by 2.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_10,"Curse: Poison","Use magic to create toxins, which have a chance to poison the target, causing them to suffer from continued toxic damage. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_11,"Enchant Weapon","Increase target weapon’s damage by 2 points.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_12,Detection,"Reveal hidden monsters and players and make them visible.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_13,"Decrease Weight","Increase own load bearing capacity for a period of time, allowing you to carry more items.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_14,"Fire Arrow","Conjure magic flaming arrows and shoot them at enemy targets to deal damage.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_15,"Hell Fang","Cast an earth spell that causes spikes to sprout under enemy units and deal damage.\nLearning requirement:\nRoyal:Level 20\nMage:Level 8\nElf:Level 16."
en_16,Lightning,"Deal damage on the enemies in a straight line right in front of you with the power of lightning.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_17,"Turn Undead","Chance to kill the undead on the spot, but there is also a 5% probability of enraging them.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_18,Heal,"Recover the target's HP. Can also deal damage on the undead.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_19,"Curse: Blind","Block the enemies' view with magic, with a chance to blind the target for a period of time. However, using this magic spell will cause your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_20,"Blessed Armor","Increase the AC of your own Armor by 3 points. This spell does not stack.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_21,"Freezing Cloud","Launch a powerful icy attack at the target, dealing freezing damage on the target and enemies within 1 unit distance from them.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_22,"Reveal Weakness","Use magic to detect the attributes that your enemies fear the most.\nLearning requirement:\nMage:Level 12\nElf:Level 24."
en_23,Fireball,"Cast blazing fireballs to burn the target and enemies within one unit distance from the target.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_24,"Physical Enchant: DEX","Cast a wind spell that increases target’s dexterity by 5 points. Can be used only on those in your Clan. Effect does not stack.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_25,"Weapon Break","Use magic to wrap around targets' weapons, possibly damaging them. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_26,"Vampiric Touch","Absorb target’s HP and add it to your own. Using this spell causes your Lawful value to decrease by 5.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_27,Slow,"Change the environment around the enemies with wind power, with a chance to reduce all speed types of the target.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_28,"Earth Jail","Create giant brambles that sprout from underground and wrap themselves around the target, dealing damage on the target and enemies within one unit distance from them.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_29,"Counter Magic","Cast a protective magical shield around self, protecting self from one magic attack. Last for 5 secs.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_30,Meditate,"Go into meditative state, in which your MP recovery rate is faster than usual. However, this will no longer be effective as soon as you move, cast a spell or perform any battle actions.\nLearning requirement:\nMage:Level 16\nElf:Level 32."
en_31,"Curse: Paralyze","Summon a mummy to rise from the ground and attack your enemies, with a chance to paralyze target. Casting this spell causes your Lawful value to decrease by 500.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_32,"Call Lightning","Summon lightning to strike down your enemies, dealing serious damage on the target.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_33,"Greater Heal","Recover a great amount of HP for the target. Also deals damage on the undead.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_34,"Tame Monster","Chance to bewitch target monster and make it follow you. The weaker the target’s HP, the greater the probability of success.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_35,"Remove Curse","Emit a holy light to remove the curse on the target.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_36,"Cone of Cold","Unleash frozen spikes on the target, dealing damage.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_37,"Mana Drain","Chance to absorb target's MP and convert of the MP absorbed for yourself.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_38,Darkness,"Summon a dark shadow, which has a chance to blind the target for 32 secs. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 20\nElf:Level 40."
en_39,"Raise Dead","Create a puppet from the target, which will follow and support the spell caster. Casting this spell will cause your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_40,"Physical Enchant: STR","Use flames to increase target's STR by 5 points. Can only be used on Clan members. Effect does not stack.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_41,Haste,"Increase speed of target for 20 mins. Spell cannot be cast again while still active on target.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_42,"Cancel Magic","Dispel enemies' magic spells with the power of the wind. Has a chance to remove all magic effects on target.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_43,Eruption,"Tear enemies apart with the power of the earth, dealing serious damage.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_44,Sunburst,"Cause fiery explosions on target, dealing a huge amount of damage.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_45,Weakness,"Chance to lower the target's close combat physical ATK damage and hit rate. Casting this spell causes your Lawful value to decrease.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_46,"Bless Weapon","Empower target's weapon by casting a blessing spell on it. This increases the target's DMG and hit rate.\nLearning requirement:\nMage:Level 24\nElf:Level 48."
en_47,"Healing Pledge","Heal all Clan members on the screen.\nLearning requirement:\nMage:Level 28."
en_48,Freeze,"Deal damage on the target, with the possibility of freezing them for 5 secs. When frozen, the target cannot be attacked and cannot move.\nLearning requirement:\nMage:Level 28."
en_49,"Summon Monster","Summon monsters that fight for you. The number of monsters summoned depends on the spell caster’s level of charisma. The spell caster’s level affects the types of monsters summoned. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 28."
en_50,"Holy Walk","Empower the spell caster's own feet to increase movement speed.\nLearning requirement:\nMage:Level 28."
en_51,Tornado,"Summon a strong whirlwind, dealing damage on all enemies within 2 units of distance from the spell caster.\nLearning requirement:\nMage:Level 28."
en_52,"Greater Haste","Increase spell caster’s speed by 50% for 30 mins. Does not stack.\nLearning requirement:\nMage:Level 28."
en_53,Berserk,"Increase the close combat physical ATK by 5 points for self, friendly units and Clan members. However, AC will decrease by 10 points and HP will no longer be automatically replenished.\nLearning requirement:\nMage:Level 28."
en_54,Disease,"Make enemies sick, with the possibility of lowering their AC by 12 points and hit rate by 6 points. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 28."
en_55,"Full Heal","Recover a huge amount of HP for the target. Can also deal damage on the undead.\nLearning requirement:\nMage:Level 32."
en_56,Firewall,"Create a magical flaming wall that deals damage on all enemies that touch it.\nLearning requirement:\nMage:Level 32."
en_57,Blizzard,"Summon an icy blizzard, dealing damage on all enemies within 5 units of distance from spell caster. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 32."
en_58,Invisibility,"Make the spell caster invisible. However, the spell will no longer be effective if the caster attacks or performs any other similar actions.\nLearning requirement:\nMage:Level 32."
en_59,Resurrection,"Resurrect the dead target with full HP.\nLearning requirement:\nMage:Level 32."
en_60,Earthquake,"Trigger earthquakes near the spell caster to deal damage on the enemies within one unit distance from the spell caster.\nLearning requirement:\nMage:Level 32."
en_61,"Life Stream","Create an energy ring that increases the HP recovery speed of all players within range.\nLearning requirement:\nMage:Level 32."
en_62,Silence,"Seal the target with magic, with the possibility of causing them to be unable to use magic during the effective period.\nLearning requirement:\nMage:Level 32."
en_63,"Lighting Storm","Summon lightning and stormy winds to deal damage on the target and enemies within one unit distance from them.\nLearning requirement:\nMage:Level 36."
en_64,"Fog of Sleeping","Chance to make the target and enemies within one unit distance from them fall asleep for 32 secs. Enemies will be awakened as soon as you attack them. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 36."
en_65,"Shape Change","Chance to temporarily change the form of the target.\nLearning requirement:\nMage:Level 36."
en_66,"Shield of Protection","Create a huge magical protective shield for Clan members, under which all damage received will be halved during its duration.\nLearning requirement:\nMage:Level 36."
en_67,"Mass Teleport","Teleport the spell caster and Clan members within one unit distance from them to a random location. May select a specific spot to teleport to when using \"Ring of Teleportation\".\nLearning requirement:\nMage:Level 36."
en_68,"Fire Storm","Casting a flaming tornado, deals damage to all targets (except White name and Blue name players) around the caster.\nLearning requirement:\nMage:Level 36."
en_69,"Decay Potion","Freeze all potions on the target, has a chance to cause them to be unable to use any potions during the effective period.\nLearning requirement:\nMage:Level 36."
en_70,"Counter Detection","Find hidden monsters and players on the screen, making them visible and dealing damage on them.\nLearning requirement:\nMage:Level 36."
en_71,"Create Magical Weapon","Chance to change the spell caster’s weapon into a +1 weapon permanently. Cannot be used repeatedly on the same weapon.\nLearning requirement:\nMage:Level 40."
en_72,"Meteor Strike","Summon meteors to smash your enemies, dealing great damage on the target and enemies within one unit distance from them.\nLearning requirement:\nMage:Level 40."
en_73,"Greater Resurrection","Resurrect the dead target with full HP as well as 25% of the EXP lost upon death.\nLearning requirement:\nMage:Level 40."
en_74,"Mass Slow","Cast an earth spell to change the topography of an area, has a chance of reducing the speed of the target and enemies within one unit distance from them.\nLearning requirement:\nMage:Level 40."
en_75,Destroy,"Summon a giant light bayonet from heaven to stab at the target, dealing fatal damage. Casting this spell causes your Lawful value to increase by 1.\nLearning requirement:\nMage:Level 40."
en_76,"Absolute Barrier","Create an invincible protective shield for the spell caster. It will block all attacks for 12 secs. If the spell caster casts another spell during the effective period, the shield will disappear.\nLearning requirement:\nMage:Level 40."
en_77,"Advance Spirit","While active, increase target's max HP and MP by 20%.\nLearning requirement:\nMage:Level 40."
en_78,"Ice Spike","Summon a swirling snowstorm, dealing damage on enemies within 5 units distance from the spell caster. Has a chance to freeze the target. Casting this spell causes your Lawful value to decrease by 10.\nLearning requirement:\nMage:Level 40."
en_79,"Shock Stun","May possibly stun the target for a few seconds. This skill can be used only when two-handed swords are equipped.\nLearning requirement:\nKnight:Level 50."
en_80,"Reduction Armor","Increase AC and reduce the amount of damage received. The higher the level, the greater amount of damage will be reduced.\nLearning requirement:\nKnight:Level 50."
en_81,"Bounce Attack","Cause magical spikes to sprout from your armor. Has a chance to damage the weapons of enemies who try to attack you at a close range.\nLearning requirement:\nKnight:Level 60."
en_82,"Solid Carriage","Increase own evasion rate. It only works when a shield is equipped.\nLearning requirement:\nKnight:Level 50."
en_83,"Counter Barrier","Has a chance to reflect close combat physical damage received back to the attacked. This skill can only be used when two-handed sword type weapons are equipped.\nLearning requirement:\nKnight:Level 50."
en_84,"True Target","Mark a non-allied target for 45 secs, during which its location will be revealed to the spell caster's allies. Marked targets will suffer additional damage from attacks.\nLearning requirement:\nRoyal:Level 15."
en_85,"Glowing Aura","Increase MR and hit rate for yourself and friendly units. This status will remove Shining Aura.\nLearning requirement:\nRoyal:Level 40."
en_86,"Shining Aura","Increase 8 AC for yourself, friendly units and Clan members. This status will remove Glowing Aura.\nLearning requirement:\nRoyal:Level 55."
en_87,"Call Clan","Summon members from the same Clan to your current position.\nLearning requirement:\nRoyal:Level 30."
en_88,"Brave Aura","Increase physical ATK by 5 points for yourself and friendly units.\nLearning requirement:\nRoyal:Level 50."
en_89,"Learn Clan","Teleport yourself to a specific member from the same Clan.\nLearning requirement:\nRoyal:Level 45."
en_90,"Resist Magic","Increase the spell caster’s MR by 10%.\nLearning requirement:\nElf:Level 10."
en_91,"Body to Mind","Convert 8 points of your own HP into 2 points of MP.\nLearning requirement:\nElf:Level 10."
en_92,"Teleport to the World Tree","The spell caster will be immediately teleported to the Yggdrasil, unless if they're located in an area where teleporting is prohibited.\nLearning requirement:\nElf:Level 10."
en_93,"Triple Arrow","Launch 3 arrows all at once, dealing damage on the enemy target. Only works when a bow is equipped.\nLearning requirement:\nElf:Level 30."
en_94,"Elemental Falldown","Has a chance to lower target’s elemental resistance to your own elemental type by 50%.\nLearning requirement:\nElf:Level 40."
en_95,"Counter Mirror","While active, has a chance to reflect magic attacks.\nLearning requirement:\nElf:Level 50."
en_96,"Clear Mind","Increase the spell caster's Wisdom by 3 points. Cannot be stacked.\nLearning requirement:\nElf:Level 20."
en_97,"Resist Elemental","Strengthen the spell caster’s AC against all attributes by 10%.\nLearning requirement:\nElf:Level 20."
en_98,"Return to Nature","Has a chance to release monsters which were summoned or tamed.\nLearning requirement:\nElf:Level 30."
en_99,"Blood to Soul","Convert 34 own HP into 12 MP.\nLearning requirement:\nElf:Level 30."
en_100,"Protection from Elemental","Increase spell caster's attributive resistance by 50%.\nLearning requirement:\nElf:Level 30."
en_101,"Fire Weapon","Increase target’s physical attack value by 4 points.\nLearning requirement:\nElf:Level 30."
en_102,"Wind Shot","Increase target’s ranged hit rate by 6 points.\nLearning requirement:\nElf:Level 30."
en_103,"Wind Walk","While active, increase spell caster’s movement speed.\nLearning requirement:\nElf:Level 30."
en_104,"Earth Skin","Increase target’s AC by 6 points. Does not stack.\nLearning requirement:\nElf:Level 30."
en_105,Entangle,"Has a chance to lower target’s movement speed by 25%.\nLearning requirement:\nElf:Level 30."
en_106,"Erase Magic","Has a chance to decrease target's MR by 75%. Target's MR will recover after they receive magic damage for the first time.\nLearning requirement:\nElf:Level 40."
