tw_0,恢復目標的少量體力值，也可對不死系怪物造成傷害。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_1,用魔法召喚光源，照亮施法者周圍，持續3600秒。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_2,將魔法籠罩全身形成保護層，加強自身2點防禦力，效果不能疊加。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_3,施放一個小型的魔法能量箭，對目標造成少量傷害。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_4,瞬間移動到隨機的位置，也可通過“傳送控制戒指”傳送到指定位置。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_5,射出由冰霜所形成的箭，對目標造成傷害。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_6,施放由風之力所形成的匕首，對目標造成傷害。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_7,賦予目標的武器神聖之力，增加武器傷害，可對不死系怪物造成額外傷害。\n學習要求：\n王族：10級\n法師：4級\n精靈：8級\n騎士：50級
tw_8,用魔法治愈目標，解除目標所中的毒。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_9,吸取目標少量體力值，並加入到自身體力中。施放該魔法，將會遭受正義審判，正義值減少2。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_10,用魔法創造出毒素，有一定機率使目標中毒並持續受到毒素傷害。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_11,賦予武器魔法力量，增加目標武器的2點傷害值。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_12,找出附近隱藏的怪物及玩家，使其顯形。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_13,在持續時間內增加自身負重值，能攜帶更多的道具。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_14,將魔法凝聚成火焰之箭射向目標，使其受到傷害。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_15,利用土之力量形成尖刺，在敵人腳底刺出，使之受到傷害。\n學習要求：\n王族：20級\n法師：8級\n精靈：16級
tw_16,以閃電之力對前方直線上的敵人造成傷害。\n學習要求：\n法師：12級\n精靈：24級
tw_17,有一定的機率使不死系怪物立即斃命，但也有5%的機率使其進入狂暴狀態。\n學習要求：\n法師：12級\n精靈：24級
tw_18,恢復目標的體力值，也可對不死系怪物造成傷害。\n學習要求：\n法師：12級\n精靈：24級
tw_19,利用魔法遮蔽敵人視線，有一定機率使目標在持續時間內致盲。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：12級\n精靈：24級
tw_20,為鎧甲加持魔力，加強自身鎧甲3點防禦力，效果不能疊加。\n學習要求：\n法師：12級\n精靈：24級
tw_21,向目標散發強烈的寒冰，使目標及其周圍1個單位內的敵人受到冰凍傷害。\n學習要求：\n法師：12級\n精靈：24級
tw_22,用魔法判斷出周圍敵人所畏懼的屬性類型。\n學習要求：\n法師：12級\n精靈：24級
tw_23,投射炙熱的火球灼燒敵人，使目標及其周圍1個單位內的敵人受傷。\n學習要求：\n法師：16級\n精靈：32級
tw_24,為同公會的目標加持風之元素，提升目標5點敏捷，效果不能疊加。\n學習要求：\n法師：16級\n精靈：32級
tw_25,用魔法纏繞對方武器，有一定的機率損壞目標的武器。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：16級\n精靈：32級
tw_26,吸取目標體力值，並加入到自身體力中。施放該魔法，將會遭受正義審判，正義值減少5。\n學習要求：\n法師：16級\n精靈：32級
tw_27,用風之力改變敵人周圍空間狀態，有一定的機率降低目標的所有速度。\n學習要求：\n法師：16級\n精靈：32級
tw_28,利用土之力量形成巨大荊棘，在敵人腳底刺出並纏繞目標，使目標及其周圍1個單位內的敵人受傷。\n學習要求：\n法師：16級\n精靈：32級
tw_29,施放一個由魔法形成的保護屏障並圍繞在身邊，可以抵消一次魔法攻擊，持續16秒。\n學習要求：\n法師：16級\n精靈：32級
tw_30,進入冥思狀態，能擁有比平常更快的魔法恢復速度，但戰鬥、施法或移動時此效果將會消失。\n學習要求：\n法師：16級\n精靈：32級
tw_31,從地底召喚出木乃伊纏繞敵人，有一定的機率使目標癱瘓。施放該魔法，將會遭受正義審判，正義值減少500。\n學習要求：\n法師：20級\n精靈：40級
tw_32,召喚從天而降的閃電，對目標造成嚴重損害。\n學習要求：\n法師：20級\n精靈：40級
tw_33,恢復目標的較多體力值，也可對不死系怪物造成傷害。\n學習要求：\n法師：20級\n精靈：40級
tw_34,有一定的機率迷惑目標生物並使之跟隨施法者，目標體力越低施法成功率越高。\n學習要求：\n法師：20級\n精靈：40級
tw_35,施放出聖潔的光輝驅散詛咒，解除目標身上的詛咒狀態。\n學習要求：\n法師：20級\n精靈：40級
tw_36,施放由寒冰之氣形成的尖錐，使目標受到傷害。\n學習要求：\n法師：20級\n精靈：40級
tw_37,有一定機率吸取目標的魔法值，並將部分魔法值轉化為自身所有。\n學習要求：\n法師：20級\n精靈：40級
tw_38,召喚出暗黑之影籠罩敵人，有一定機率使目標致盲，持續時間32秒。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：20級\n精靈：40級
tw_39,從目標屍體上創造出喪屍，喪屍能跟隨並幫助施法者。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：24級\n精靈：48級
tw_40,用火焰鍛造出強壯體魄，提升同公會的目標5點力量，效果不能疊加。\n學習要求：\n法師：24級\n精靈：48級
tw_41,加速空間狀態，使目標的速度提高，持續時間20分鐘，效果不能疊加。\n學習要求：\n法師：24級\n精靈：48級
tw_42,以風之力吹散敵人的魔法，有一定機率清除目標身上所有魔法狀態。\n學習要求：\n法師：24級\n精靈：48級
tw_43,利用大地之力將敵人撕裂，使目標受到嚴重傷害。\n學習要求：\n法師：24級\n精靈：48級
tw_44,凝聚火焰之力並在目標身上引爆，給對方造成巨大傷害。\n學習要求：\n法師：24級\n精靈：48級
tw_45,釋放詛咒，有一定機率使目標降低近身物理攻擊傷害及命中率。施放該魔法，將會遭受正義審判，減少正義值。\n學習要求：\n法師：24級\n精靈：48級
tw_46,在目標的武器上施放魔法，提升對方的傷害力以及命中率。\n學習要求：\n法師：24級\n精靈：48級
tw_47,恢復屏幕內同公會成員的體力值。\n學習要求：\n法師：28級
tw_48,對目標造成傷害且有機率凍結目標16秒；被冰凍時不會受到任何人的攻擊而自身也無法移動。\n學習要求：\n法師：28級
tw_49,召喚出能幫助施法者的怪物，怪物的數量依施法者魅力而定，而施法者的等級亦會影響召喚的怪物種類。施放該魔法，將會遭受正義審判，正義值減少10。\n學習要求：\n法師：28級
tw_50,將神聖的力量加持到腳上，使施法者提升移動速度。\n學習要求：\n法師：28級
