en_0,"A dagger with great power. Normally will act like an ordinary dagger, but will sometime instantly kill the target"
en_1,NULL
en_2,"A novice dagger, good for beginners"
en_3,"A mithril dagger with magical powers that helps recover your MP"
en_4,"A dagger made of Orichalcum. It is not damageable."
en_5,NULL
en_6,NULL
en_7,NULL
en_8,"Bran’s sword was cursed by somebody"
en_9,NULL
en_10,"This sword has a higher hit rate than other swords, and can stab between the armor plates of your enemies."
en_11,"An Elven Sword which has been endowed by the most honorable Elder among the Elves"
en_12,"This is a special power-boosting long sword."
en_13,NULL
en_14,NULL
en_15,"A novice one-handed sword, good for beginners"
en_16,"A special sword with strong resistance to damage (not damageable)"
en_17,NULL
en_18,"A Shamshir that is made of Orichalcum, a legendary metal that is not damageable"
en_19,NULL
en_20,NULL
en_21,NULL
en_22,"A novice two-handed sword, good for beginners"
en_23,NULL
en_24,NULL
en_25,NULL
en_26,"The staff used by Bran. Can summon lightning to smite your enemies."
en_27,NULL
en_28,"This sword was used by the Death Knight when he hunted dragons. It carries their resentment within its blade."
en_29,"A demonic sword which continuously drains your HP, but makes your actions faster"
en_30,NULL
en_31,NULL
en_32,NULL
en_33,"A claw which is made of inferior bronze"
en_34,NULL
en_35,"A claw which is made of hard steel and is very strong"
en_36,NULL
en_37,NULL
en_38,NULL
en_39,NULL
en_40,NULL
en_41,NULL
en_42,NULL
en_43,NULL
en_44,NULL
en_45,NULL
en_46,NULL
en_47,NULL
en_48,NULL
en_49,"A novice spear, good for beginners"
en_50,NULL
en_51,NULL
en_52,NULL
en_53,NULL
en_54,NULL
en_55,"An Elven Sword was endowed by the most honorable Elder among the Elves, enhancing your level of dexterity. "
en_56,"An Elven Bow was endowed by the most honorable Elder among the Elves, enhancing your level of dexterity. "
en_57,NULL
en_58,NULL
en_59,NULL
en_60,NULL
en_61,NULL
en_62,NULL
en_63,NULL
en_64,"A staff that rapidly recovers your MP."
en_65,"A novice staff, good for beginner"
en_66,"This staff is infused with Beleth’s magic. It boosts SP and speed of your MP recovery."
en_67,"This staff with Baphomet’s magic has the power of darkness that delivers great damage to your enemy."
en_68,"Increases SP."
en_69,"This magical staff drains opponent’s MP when you attack."
en_70,"Increases damage of magic attacks."
en_71,"This weapon decreases your magic points, but increases your attack damage."
en_72,"A novice axe, good for beginners"
en_73,"A novice stone crossbow, good for beginners"
en_74,"A novice bow, good for beginners"
en_75,"It is not possible to cast magic when using this bow."
en_76,"The Elven Sword was endowed by the most honorable Elder among the Elves, boosting your SP."
en_77,"The Elven Sword was endowed by the most honorable Elder among the Elves, increasing your HP."
en_78,"This magical helmet gives you the ability to only spend half of MP needed to cast spells."
en_79,"This helmet increases MR. The higher the number of casted spells, the greater the resistance power."
en_80,"A special helmet for Knights that allows you to use Lesser Heal and Heal, and reduce their MP cost by half."
en_81,"A special helmet for Knights that allows you to use Enchant Dexterity and Haste, and reduce their MP cost by half."
en_82,"A special helmet for Knights that allows you to use Detection and Enchant Mighty, and reduce their MP cost by half."
en_83,"A hood imbued with Svipdag’s magic. Increases intelligence."
en_84,"Only a Prince or Princess can wear this. It increases Intelligence and charisma. When the bearer dies, it will fall off their head."
en_85,"A hood with Sauroner’s magic. Increases the speed of MP recovery. "
en_86,"A leather novice helm, good for beginners"
en_87,"A hood with Skuld’s magic. Increases the maximum of MP and the speed of MP recovery."
en_88,"A helmet of the ancient Elves. Increases dexterity. "
en_89,"This allows you to see in the dark. "
en_90,"A hood with Endor’s magic. Increases maximum MP."
en_91,"Bran’s helmet was cursed by somebody."
en_92,"Possessing the mysterious power of the Ant Queen, it increases MR and the maximum of HP."
en_93,"Possessing the mysterious power of the Ant Queen, it increases MR and the maximum of MP."
en_94,"An Earth Cloak has a higher resistance against earth attacks."
en_95,"This cloak gives you a rapid rate of MP recovery"
en_96,"This cloak increases magic resistance. When you are casting a spell, the resistance power becomes stronger."
en_97,"A Water Cloak has a higher resistance against water attacks."
en_98,"A Wind Cloak has a higher resistance against wind attacks."
en_99,"A Fire Cloak has a higher resistance against fire attacks."
en_100,"This cloak increases the speed of HP recovery for Elves."
en_101,"This cloak is made of silver. Has a higher resistance against spells."
en_102,"Become invisible to monsters and other players after wearing it. It only works when the wearer is not attacking."
en_103,"A novice doublet, good for beginners"
en_104,"Can be worn under the armor."
en_105,"This chainmail increases  magic resistance when casting spells. The higher the number of casted spells, the greater the resistance power."
en_106,"This armor gives you great resistance against poison and light spells."
en_107,"A novice leather armor, good for beginners"
en_108,"Bran’s armor was cursed by somebody."
en_109,"This robe with Dark Elder’s magic can increase the speed of MP recovery."
en_110,"Gauntlets with strong spiritual aura"
en_111,"Gauntlets with the spirit of an aquatic Elf, increase the resistance to water attacks. "
en_112,"Novice leather gauntlets, for beginners"
en_113,"Gauntlets with the spirit of Earth Elf, increase the resistance to Earth attacks."
en_114,"Gauntlets with the spirit of Fire Elf, increase the resistance to Fire attacks."
en_115,"Bran’s gauntlets were cursed by somebody."
en_116,"Gauntlets with the blood of an Ogre, increase STR"
en_117,"Gauntlets with the spirit of Wind Elf, increase the resistance to wind attacks. "
en_118,"These boots contain a slight resistance against the Scroll of Armor Enchantment."
en_119,"Novice leather sandals, good for beginners"
en_120,"Bran’s boots are under somebody’s curse."
en_121,"Sandals with the Dark Elder’s magic, increase the speed of MP recovery."
en_122,"This crystal ball contains Balrog’s magic power. It increases the maximum of MP. "
en_123,"Has high defense power against light arrow magic."
en_124,"A shield with high defense against light magic"
en_125,"This shield can protect the entire body and has a strong defense against projectile. It requires the use of both hands, which restricts the user from carrying other weapons."
en_126,"A novice leather shield, good for beginners"
en_127,"A shield made by the Elves, increases MR"
en_128,"This shield increases your MR."
en_129,"This amulet increases your CHA."
en_130,"This amulet increases your DEX."
en_131,"This amulet slightly increases your HP."
en_132,"This amulet increases your STR."
en_133,"This amulet increases your INT."
en_134,"This amulet increases your WIS."
en_135,"This amulet increases your CON."
en_136,"This amulet has a symbol of creepy skeleton. Hard to be enchanted"
en_137,"Using this together with the Wand of Polymorph allows you to become the monster you want."
en_138,"A novice ring, good for beginners"
en_139,"You can summon your desired monster when wearing this ring."
en_140,"Using this together with the Scroll of Teleportation allows you to teleport to the place which was bookmarked before."
en_141,"Equip this belt to increase your HP."
en_142,"Equip this belt to increase your HP and MP."
en_143,"Equip this belt to increase your MP."
en_144,"This gives you stronger power and spirit."
en_145,"Scroll of Protection can prevent your equipment from disappearing in cases of failed Enchantment."
en_146,"The Holy Tome contains messages of atonement."
en_147,"Contains the components for curing all poisons."
en_148,"A magic flute for summoning monsters"
en_149,"Both appropriate as a gift and as an oblation"
en_150,"Increases concentration and effectiveness of spells, but only works when casting spells."
en_151,"Actions will become faster for a period of time."
en_152,"Recovers some HP."
en_153,"Cures all poisons."
en_154,"Recovers a higher amount of HP."
en_155,"Faster action than the green potion for a certain period of time. Only works for knights."
en_156,"The orange magic potion in the bottle can be used to recover HP."
en_157,"Special food of the Elves. It is made with the energy of the forests. All actions will become faster within a certain period of time after eating it. Only works for Elves. "
en_158,"\f3【內部測試物品】\n+1等級卷軸.閱讀卷軸後會升 1 等級."
en_159,"\f3【內部測試物品】\n-1等級卷軸.閱讀卷軸後會降 1 等級."
en_160,"\f3【內部測試物品】\n+10K正義值卷軸.閱讀後增加 10000 點正義值."
en_161,"\f3【內部測試物品】\n-10K正義值卷軸.閱讀後減少 10000 點正義值."
en_162,"Death potion. Die immediately right after drinking it. "
en_163,"An old rattan wand that can create some monsters, but they are not under your control. "
en_164,"A powerful wooden wand that can summon lightning to attack the enemy"
en_165,"An old creepy wooden wand that can turn target into a random monster or a specific monster if it is used together with the Ring of Change"
en_166,"A magical crystal wand that can force your target to move within a certain distance"
en_167,"Ancient recovery potion for HP used by ancient people."
en_168,"A powerful ancient recovery potion for HP used by ancient people."
en_169,"Ultimate ancient HP recovery potion used by people of the old times"
en_170,"Although you will be temporarily blind after drinking it, you will be able to see special things. "
en_171,"Restore some of your MP when consumed"
en_172,"Be less hungry after eating this. HP cannot be recovered when a person is hungry. "
en_173,"It is said that Floating Eye Meat can increase your dexterity after eating it."
en_174,"Casting spells on armor to increase its defense"
en_175,"Destroy the armor you're wearing. "
en_176,"A scroll of home teleportation returns you to the nearest village when used"
en_177,"Casting spells on the weapons to increase their attack value"
en_178,"Resurrect people or monsters."
en_179,"A scroll full of strange looking runes that can temporarily transform you into a monster. The transformation will affect your attack and movement speed, and prevent the aggression of certain monsters."
en_180,"Teleport to a random place or a desired place if the Ring of Teleport is also used. "
en_181,"Remove an item’s curse after using this."
en_182,"Use it to identify the functions of items."
en_183,"The key for a door on the second floor of an evil place."
en_184,"The pet collar indicates domestication. Pets can be exchanged by swapping collars."
en_185,"This item has the ability to fix damaged weapons."
en_186,"Slime Juice that can corrode items."
en_187,"Refined dark mithril, crafting material"
en_188,"A lump of rough dark mithril, base material for Refined Dark Mithril"
en_189,"An alloy made from Dark Mithril, it is a metal with a very complicated refining process."
en_190,"An elegant plate made by the Elves. It can be used to repair weapons. "
en_191,"Ogre's blood is the source of Ogres' power."
en_192,"Elf wings can be used for teleporting to the nearest village. "
en_193,"\f3【內部測試物品】\n召喚怪物魔杖.使用一次召喚一隻怪物."
en_194,"\f3【內部測試物品】\n重置技能藥水.使用一次能夠重置所有已學的技能."
en_195,"A mysterious gem wand with the ability to steal people's magic power"
en_196,"A leather helmet (Constitution) of great Elven craftsmanship "
en_197,"A leather helmet (Dexterity) of great Elven craftsmanship "
en_198,"A blood red scarf symbolizes the fallen knights"
en_199,"Event Tresure Box. Obtain random rare item when used"
