tw_0,雖然通常沒什麼威力，但有很低的機率來一次殺死對方。
tw_1,NULL
tw_2,新手匕首。新手使用的匕首。
tw_3,用秘銀製作的匕首，具有魔法能力，能用魔力恢復和提供魔法力。
tw_4,以奧里哈魯根製作的匕首，不會損壞。
tw_5,NULL
tw_6,NULL
tw_7,NULL
tw_8,布倫丹使用的劍，受到某人的詛咒。
tw_9,NULL
tw_10,能刺入盔甲的縫隙，比其他劍命中率高。
tw_11,由精靈族最高長老賦予的精靈族之劍
tw_12,提高力量的特殊長劍。
tw_13,NULL
tw_14,NULL
tw_15,新手單手劍。新手使用的單手劍。
tw_16,不容易損壞的特殊劍。
tw_17,NULL
tw_18,波斯彎刀。用被稱作傳說中的金屬的奧里哈魯根製作而成。
tw_19,NULL
tw_20,NULL
tw_21,NULL
tw_22,新手雙手劍。新手使用的雙手劍。
tw_23,NULL
tw_24,NULL
tw_25,NULL
tw_26,布倫丹使用的杖，以憤怒召喚閃電，給予目標相當的損害。
tw_27,NULL
tw_28,死亡騎士屠龍時所使用的劍。具有死亡騎士的怨念。
tw_29,惡魔之劍。魔族使用的劍，使用時體力會持續減少，但行動會變得更快。
tw_30,NULL
tw_31,NULL
tw_32,NULL
tw_33,使用青銅製造的爪，性能不佳。
tw_34,NULL
tw_35,使用鋼鐵製造的爪，非常堅固。
tw_36,NULL
tw_37,NULL
tw_38,NULL
tw_39,NULL
tw_40,NULL
tw_41,NULL
tw_42,NULL
tw_43,NULL
tw_44,NULL
tw_45,NULL
tw_46,NULL
tw_47,NULL
tw_48,NULL
tw_49,新手長矛。新手使用的長矛。
tw_50,NULL
tw_51,NULL
tw_52,NULL
tw_53,NULL
tw_54,NULL
tw_55,由精靈族最高長老賦予提升敏捷力的精靈族之劍。
tw_56,由精靈族最高長老賦予提升敏捷力的精靈族之弓。
tw_57,NULL
tw_58,NULL
tw_59,NULL
tw_60,NULL
tw_61,NULL
tw_62,NULL
tw_63,NULL
tw_64,能快速恢復魔力的法杖。
tw_65,新手法杖。新手使用的法杖。
tw_66,擁有貝雷特魔力的魔杖，增加魔法攻擊力，加快魔力恢復的速度。
tw_67,擁有巴風特魔力的魔杖，以黑暗氣息將大地撕裂開來，能給予目標相當的損害。
tw_68,提高魔法攻擊力。
tw_69,攻擊對方時，漸漸奪取對方魔力的魔杖。
tw_70,提高攻擊魔法的打擊
tw_71,魔法額外點數降低，但攻擊力會提升的武器。
tw_72,新手斧頭。新手使用的斧頭。
tw_73,新手石頭。新手使用的石弓。
tw_74,新手之頭。新手使用的之弓。
tw_75,使用古人曾用過的弓來使用武器魔法卷軸就無法施法。
tw_76,由精靈族最高長老賦予提高魔力的精靈族之劍。
tw_77,由精靈族最高長老賦予提升生命力的精靈族之劍。
tw_78,為了使用敏捷的魔法而特殊製造的頭盔。戴著這頭盔再使用魔法魔力的消耗是平常的一半。
tw_79,提高魔法抵抗力的頭盔。魔法施的越多魔法抵抗力越高。
tw_80,使騎士可使用治療魔法之特殊頭盔。使用此頭盔耗的魔力省一半。
tw_81,使騎士可使用迅速魔法之特殊頭盔。使用此頭盔耗的魔力省一半。
tw_82,使騎士可使用力量魔法之特殊頭盔。使用此頭盔耗的魔力省一半。
tw_83,擁有斯偉丹魔力的帽子，提高智力。
tw_84,只有王子和公主能戴。會提高精神和魅力。道具的擁有者若死亡就會掉在地上。
tw_85,擁有索羅納魔力的帽子，增加魔力的恢復速度。
tw_86,新手皮頭盔。新手使用的頭盔。
tw_87,擁有詩蔻蒂魔力的帽子，增加魔力的最大值，並增加魔力的恢復速度。
tw_88,古代精靈族的頭盔。增加敏捷。
tw_89,裝備的話在黑暗的地方也可以看到事物。
tw_90,擁有恩多魔力的帽子，增加魔力的最大值。
tw_91,布倫丹使用的頭盔，受到某人的詛咒。
tw_92,擁有蟻后的神秘力量，提升魔法防禦和體力的最大值。
tw_93,擁有蟻后的神秘力量，提升魔法防禦和魔力的最大值。
tw_94,擁有地屬性的斗篷，對於地屬性的攻擊有較高的抵抗力。
tw_95,相當快速恢復魔力的斗篷。
tw_96,針對魔法提高抵抗力的斗篷。施魔法時抵抗力更有效。
tw_97,擁有水屬性的斗篷，對於水屬性的攻擊有較高的抵抗力。
tw_98,擁有風屬性的斗篷，對於風屬性的攻擊有較高的抵抗力。
tw_99,擁有火屬性的斗篷，對於火屬性的攻擊有較高的抵抗力。
tw_100,精靈製作的斗篷，精靈穿著時體力恢復的速度變快。
tw_101,銀製造的斗篷，對於魔法有較高的抵抗力。
tw_102,穿了後怪物和其他玩家看不到。不主動攻擊或行為才會有效果。
tw_103,新手T恤。新手使用的T恤。
tw_104,可穿在盔甲裡面。
tw_105,提高魔法抵抗力的鏈甲。魔法施得越多魔法抵抗力越高。
tw_106,為不明人士製作的魔法盔甲，對毒與光線魔法有強大的抵抗能力。
tw_107,新手皮甲。新手使用的皮甲。
tw_108,布倫丹使用的護甲，受到某人的詛咒。
tw_109,擁有黑長者魔力的長袍，增加魔力的恢復速度。
tw_110,擁有強烈氣息的手套。
tw_111,蘊藏著水精靈氣息的手套。提高水屬性抵抗力。
tw_112,新手皮手套。新手使用的皮手套。
tw_113,蘊藏著大地精靈氣息的手套。提高地屬性抵抗力。
tw_114,蘊藏著火精靈氣息的手套。提高火屬性抵抗力。
tw_115,布倫丹使用的手套，受到某人的詛咒。
tw_116,含食人魔的血的手套，會增加力量。
tw_117,蘊藏著風精靈氣息的手套。提高風屬性抵抗力。
tw_118,為不明人士製作的魔法長靴，對對防具強化的卷軸有稍微的抵抗能力。
tw_119,新手皮涼鞋。新手使用的皮涼鞋。
tw_120,布倫丹使用的長靴，受到某人的詛咒。
tw_121,擁有黑長者魔力的涼鞋，增加魔力的恢復速度。
tw_122,可感受到炎魔魔力氣息的水晶球，增加魔力的最大值。
tw_123,像針對光箭魔法擁有相當高的防禦力。
tw_124,具有紅眼的盾牌，對於光線型魔法具有相當的防禦力。
tw_125,可防禦全身的盾牌，針對飛過來的武器具有強大的防禦力。但需要用雙手，而無法攜帶武器。
tw_126,新手皮盾牌。新手使用的皮盾牌。
tw_127,精靈製作的盾牌。對魔法的抵抗力提高。
tw_128,提高魔法抵抗力之盾牌。
tw_129,提升魅力的項鍊。
tw_130,提升敏捷的項鍊。
tw_131,提升少許體力的項鍊。
tw_132,提升力量的項鍊。
tw_133,提升智力的項鍊。
tw_134,提升精神的項鍊。
tw_135,提升體質的項鍊。
tw_136,刻有骷髏圖案符號的項鍊，不知為什麼覺得毛骨悚然，很難被強化。
tw_137,若跟變身魔杖一起使用，可以變為自己想要的怪物。
tw_138,新手指環。新手使用的戒指。
tw_139,戴著這支戒指可隨意召喚想要的怪物。
tw_140,跟瞬間移動的卷軸一起使用的話，可以傳送島之前標記書籤的場所。
tw_141,裝備此腰帶後體力會增加。
tw_142,裝備此腰帶後體力與魔力會增加。
tw_143,裝備此腰帶後魔力會增加。
tw_144,擁有強烈力量與氣息的腰飾品。
tw_145,裝備保護卷軸，可在強化裝備時，防止因強化失敗造成裝備消失的卷軸。
tw_146,寫著贖罪文句的聖書。
tw_147,樹枝，含有治療所有毒的成分。
tw_148,召喚怪物的魔法笛子
tw_149,送禮拜祭兩相宜。
tw_150,集中力提高，比平常使用魔法還更有效果，只有魔法時才會有效果。
tw_151,一定的時間動作變快。
tw_152,恢復一點體力。
tw_153,治療所有毒。
tw_154,恢復較多的體力。
tw_155,在一定的時間動作比綠色藥水還快，但只有騎士才會有效果。
tw_156,瓶內裝著橙色魔法藥水，使用後可恢復體力。
tw_157,精靈特殊的食物。是把精靈食物灌入森林的活力做的。吃下去後在一定的時間內，所有的動作變快。這個食物針對精靈才有效果。
tw_158,"\f3【內部測試物品】\n+1等級卷軸。閱讀卷軸後會升 1 等級。"
tw_159,"\f3【內部測試物品】\n-1等級卷軸。閱讀卷軸後會降 1 等級。"
tw_160,"\f3【內部測試物品】\n+10K正義值卷軸。閱讀後增加 10000 點正義值。"
tw_161,"\f3【內部測試物品】\n-10K正義值卷軸。閱讀後減少 10000 點正義值。"
tw_162,死亡藥水。使用後馬上原地死亡。
tw_163,枯黃的古藤魔杖，可創造部分怪物，怪物不受創造者控制。
tw_164,強大的雷木魔杖，可召喚雷霆閃電攻擊目標。
tw_165,詭異的古木魔杖，可將目標變成怪物，若與變身戒指一起使用，可將目標變為指定怪物。
tw_166,神奇的水晶魔杖，可強制將目標移動一定距離。
tw_167,古代人使用的體力恢復劑，圍繞著古代的氣息。
tw_168,古代人使用的強力體力恢復劑，圍繞著古代的氣息。
tw_169,古代人使用的終極體力恢復劑，圍繞著古代的氣息。
tw_170,喝完之後暫時失明，但是也可以看到一些特別的東西。
tw_171,精神藥水。喝下之後可恢復一些魔力。
tw_172,吃了能夠增加飽度。肚子餓時體力無法恢復。
tw_173,魔眼的嫩肉，聽說食用後會提高靈敏的能力，通常作為魔法材料。
tw_174,施魔法在盔甲上給予強化，使盔甲增加防禦力。
tw_175,破壞現在穿著的盔甲。
tw_176,傳送回家的卷軸。使用之後傳送到最近的村莊。
tw_177,施魔法在武器上給予強化，使武器增加攻擊力。
tw_178,復活人或者怪物。
tw_179,寫滿詭異符文的卷軸，使用後可在一段時間內變為怪物。變身後會影響攻擊與移動速度，還能避免部分怪物的主動攻擊。
tw_180,會傳送到任意的場所，若跟傳送控制戒指一起用，可以移動到自己想要去的地方。
tw_181,使用之後可解開道具上面的詛咒。
tw_182,使用之後可知其他道具的能力。
tw_183,打開魔王洞穴二樓門的鑰匙。
tw_184,表示已經馴養的寵物的項鍊。若交換此項鍊，可以交換寵物。
tw_185,能夠恢復武器損害的道具。
tw_186,史萊姆的胃液，具有能腐蝕物品的功能。
tw_187,精製的黑色秘銀，可使用於製作道具的材料。
tw_188,黑色秘銀的原石，在精製黑色秘銀時使用。
tw_189,使用黑色秘銀製作的合金，煉製過程非常麻煩的金屬。
tw_190,一種精靈族製作的高貴金屬。使用於損壞的武器上可減少損壞程度。
tw_191,食人魔的血。是食人魔的力量之源。
tw_192,精靈之翅膀。可以傳送到最近的村莊。
tw_193,"\f3【內部測試物品】\n召喚怪物魔杖。使用一次召喚一隻怪物。"
tw_194,"\f3【內部測試物品】\n重置技能藥水。使用一次能夠重置所有已學的技能。"
tw_195,神秘的寶石魔杖，裝備後能夠吸取對方的魔力。
tw_196,源自精靈族製作工藝的體質皮盔。
tw_197,源自精靈族製作工藝的敏捷皮盔。
tw_198,血紅的頭巾，紀念騎士英靈。
tw_199,Teon活動禮包，使用後可隨機獲得珍稀裝備、珍貴道具。
tw_200,"輕盈的祝福禮包，內裝創世神蒂安的信仰之力，使用後可獲得誓約書。\n注意：\n使用之後獲得1天時效的誓約書，即刻生效；\n獲得的誓約書與現有誓約書不可重用，時限不可累加，僅保留時限長度最大的誓約書。"
tw_201,"輕盈的祝福禮包，內裝創世神蒂安的信仰之力，使用後可獲得誓約書。\n注意：\n使用之後獲得5天時效的誓約書，即刻生效；\n獲得的誓約書與現有誓約書不可重用，時限不可累加，僅保留時限長度最大的誓約書。"
tw_202,"輕盈的祝福禮包，內裝創世神蒂安的信仰之力，使用後可獲得誓約書。\n注意：\n使用之後獲得30天時效的誓約書，即刻生效；\n獲得的誓約書與現有誓約書不可重用，時限不可累加，僅保留時限長度最大的誓約書。"
tw_203,"輕盈的祝福禮包，內裝創世神蒂安的信仰之力，使用後可獲得誓約書。\n注意：\n該物品的使用時效即是誓約書的使用時效；\n該物品過期後，獲得的誓約書同樣過期。"
tw_204,採用地獄木製作的鑰匙。賈克斯正在回收這把鑰匙。
tw_205,經過邪惡生物血液侵染的黑色鑰匙。
tw_206,"寫滿詭異符文的卷軸，使用後可在一段時間內變\f=為死亡騎士。"
tw_207,瓶內裝著藍色魔法藥水，使用後可增加魔力恢復量。
tw_208,潘圈養的羊群，受天神眷顧，身上長有特殊的骨頭。
tw_209,精靈園林裡的木靈失去了生命力，朽木來自於枯萎的木靈。
tw_210,經過獸人族長者薩滿施放巫術的骨頭磨粉。
tw_211,古老獸人族的信仰之物
tw_212,古老獸人族的信仰之物，看上去已經損壞。
tw_213,巨大的南瓜，萬聖節活動物品。
tw_214,香甜的南瓜餅，萬聖節活動物品。
tw_215,"古老獸人族的信仰之物\n任務道具"
tw_216,"精靈族的心之結晶\n任務道具"
tw_217,"偉大水神賦予精靈族的祝福之水\n任務道具"
tw_218,"獸人首領與阿提拉聯繫的信物\n任務道具"
tw_219,"神秘的書籍，刻錄著強大的迷霧魔法陣\n任務道具"
tw_220,"迷霧魔法陣的核心之物\n任務道具"
tw_221,"精靈族月光女神賦予的祝福\n任務道具"
tw_222,"充滿精靈族祝福的飛行羽翼\n任務道具"
tw_223,寫滿詭異符文的卷軸，使用後可在一段時間內變為高級怪物。
tw_224,"紅色的毛絨聖誕帽子\n活動道具"
tw_225,"紅色的毛絨聖誕襪\n活動道具"
tw_226,一份珍貴的聖誕節禮物
tw_227,一份珍貴的聖誕節禮物，藏有幸運女神的祝福。
