tw_0,$0
tw_1,挥舞
tw_2,使用中
tw_3,打开
tw_4,无油
tw_5,"风神梵迪的恩赐"
tw_6,"水神伏特的恩赐"
tw_7,"土神堤拉的恩赐"
tw_8,"火神伏尔坎的恩赐"
tw_9,"元素结晶"
tw_10,"通往水淩林地区"
tw_11,"海底城堡"
tw_12,"轮回奥术"
tw_13,"头目"
tw_14,"闪亮的初心者之甲"
tw_15,"闪亮的初心者手套"
tw_16,"闪亮的初心者之靴"
tw_17,"闪亮的初心者之盾"
tw_18,"隐谷血魔"
tw_19,"隐谷弓箭手"
tw_20,"隐谷魅魔"
tw_21,"无畏之章"
tw_22,"皮革(任务物品)"
tw_23,"勇气之章"
tw_24,"城门"
tw_25,"城堡告示员"
tw_26,"回忆心泉"
tw_27,"[攻城战]"
tw_28,"市政厅传送卷轴"
tw_29,"武器素材木箱"
tw_30,"瑕疵武器石盒"
tw_31,"木箱已购凭证"
tw_32,"石盒已购凭证"
tw_33,"勇气之源"
tw_34,"无畏之源"
tw_35,"[不可补充]"
tw_36,"传音海螺"
tw_37,"狩猎徽章"
tw_38,"狩猎木盒"
tw_39,"狩猎山脉传送卷轴"
tw_40,"猎魔人"
tw_41,"被封印的誓约书[1天]"
tw_42,"屈原长靴礼盒"
tw_43,NULL
tw_44,NULL
tw_45,NULL
tw_46,NULL
tw_47,NULL
tw_48,NULL
tw_49,NULL
tw_50,NULL
tw_51,NULL
tw_52,NULL
tw_53,NULL
tw_54,NULL
tw_55,NULL
tw_56,NULL
tw_57,NULL
tw_58,NULL
tw_59,NULL
tw_60,NULL
tw_61,NULL
tw_62,NULL
tw_63,NULL
tw_64,NULL
tw_65,NULL
tw_66,NULL
tw_67,NULL
tw_68,NULL
tw_69,NULL
tw_70,NULL
tw_71,NULL
tw_72,NULL
tw_73,NULL
tw_74,NULL
tw_75,NULL
tw_76,NULL
tw_77,NULL
tw_78,NULL
tw_79,NULL
tw_80,NULL
tw_81,NULL
tw_82,NULL
tw_83,NULL
tw_84,NULL
tw_85,NULL
tw_86,NULL
tw_87,NULL
tw_88,NULL
tw_89,NULL
tw_90,NULL
tw_91,NULL
tw_92,NULL
tw_93,NULL
tw_94,NULL
tw_95,NULL
tw_96,"风殒之剑"
tw_97,"风殒之剑[剑胚]"
tw_98,"风殒之剑专属强化卷轴"
tw_99,"嗜血重弩手头目"
tw_100,"嗜血重弩手"
tw_101,哥布林
tw_102,兽人
tw_103,地精
tw_104,狼人
tw_105,小恶魔
tw_106,侏儒
tw_107,史莱姆
tw_108,丧屍
tw_109,魔眼
tw_110,豺狼人
tw_111,侏儒战士
tw_112,骷髅
tw_113,兵蚁
tw_114,骷髅弓箭手
tw_115,石头戈伦
tw_116,骷髅斧头兵
tw_117,骷髅长矛兵
tw_118,屍罗蜘蛛
tw_119,霍布哥布林
tw_120,蜥蜴人
tw_121,枭熊
tw_122,战蜥人
tw_123,食屍鬼
tw_124,夜影
tw_125,人狼
tw_126,昂哥蜘蛛
tw_127,变形怪
tw_128,巨蚂蚁
tw_129,食腐魔
tw_130,长者魔法师
tw_131,熊地精
tw_132,地狱犬
tw_133,蠍子
tw_134,哈尔皮埃
tw_135,食人魔
tw_136,巨魔
tw_137,狮鹫
tw_138,巨眼怪
tw_139,蛇鸡兽
tw_140,双头巨人
tw_141,巴西利斯克
tw_142,魅魔
tw_143,独眼巨人
tw_144,魅魔妖后
tw_145,巫师
tw_146,诗蔻蒂
tw_147,索罗纳
tw_148,恩多
tw_149,斯韦丹
tw_150,德雷克
tw_151,黑长者
tw_152,巴风特
tw_153,贝雷特
tw_154,布伦丹
tw_155,死亡骑士
tw_156,蚁后
tw_157,斯科特
tw_158,琼安娜
tw_159,阿弗瑞德
tw_160,茵卡
tw_161,伯特伦
tw_162,奥尔佳
tw_163,柏宜斯
tw_164,布鲁克斯
tw_165,西瑞尔[变形]
tw_166,泽恩
tw_167,科迪莉娅
tw_168,查德
tw_169,卡珊特拉
tw_170,卡瑞娜
tw_171,狗
tw_172,马
tw_173,"泰勒 [药店]"
tw_174,贾丝汀娜
tw_175,莉娅
tw_176,护法者
tw_177,喵星人
tw_178,牛
tw_179,兽人战士
tw_180,前往_沙棘木城堡
tw_181,前往_马娄斯
tw_182,前往_精灵园林
tw_183,前往_妖魔村
tw_184,前往_沙棘木二层
tw_185,前往_应许之岛
tw_186,螳螂人
tw_187,兽人弓箭手
tw_188,兽人萨满
tw_189,兽人步兵
tw_190,兽人卫兵
tw_191,兽人重弩手
tw_192,兽人僵屍
tw_193,兽人法师
tw_194,暗黑精灵
tw_195,黑暗蜘蛛
tw_196,精英骷髅
tw_197,柯拉
tw_198,精英骷髅弓箭手
tw_199,浮士德
tw_200,精英骷髅斧头兵
tw_201,精英骷髅法师
tw_202,多丽丝
tw_203,达蒙
tw_204,吉尔维格 [魔法书]
tw_205,伽林
tw_206,稻草人
tw_207,精英骷髅长矛兵
tw_208,柯尔丝顿
tw_209,传教士[经验回购]
tw_210,骷髅法师
tw_211,鸡
tw_212,萝拉
tw_213,拿俄米
tw_214,奈洛比
tw_215,玛拉
tw_216,鸭
tw_217,玛西娅
tw_218,鹅
tw_219,尼翠尔
tw_220,猪
tw_221,托勒密
tw_222,兔
tw_223,"帕斯卡 [武器店]"
tw_224,罗达
tw_225,雷蒙德
tw_226,瑞玛奥
tw_227,拉姆
tw_228,"瑞比娅 [防具店]"
tw_229,羊
tw_230,"索玛丽 [道具店]"
tw_231,塞迪
tw_232,瑟斯顿
tw_233,西弥斯
tw_234,尤塔
tw_235,阿普顿
tw_236,应许之岛码头船家
tw_237,梅林
tw_238,娜塔莉塔
tw_239,士兵
tw_240,沙棘木城堡士兵
tw_241,达特福德城堡士兵
tw_242,瓦尔妲
tw_243,to_测试专用图
tw_244,变异食人魔
tw_245,变异巴西利斯克
tw_246,弱化哈尔皮埃
tw_247,变异蜥蜴人
tw_248,弱化狼人
tw_249,安德鲁
tw_250,古紮布
tw_251,变异巨眼怪
tw_252,"卡古克 [仓库]"
tw_253,"彼格古 [武器店]"
tw_254,"艾格琳 [防具店]"
tw_255,"拉之葛 [道具店]"
tw_256,拉娜
tw_257,劳西安
tw_258,欧文
tw_259,弱化蠍子
tw_260,独眼巨人_变色
tw_261,双头巨人_变色
tw_262,德雷克_变色
tw_263,弱化枭熊
tw_264,莎贝可
tw_265,弱化小恶魔
tw_266,豺狼人_变色
tw_267,弱化战蜥人
tw_268,巨魔_变色
tw_269,哥布林_变色
tw_270,史莱姆_变色
tw_271,黑暗蜘蛛_变色
tw_272,弱化螳螂人
tw_273,沙棘木城堡
tw_274,沙棘木城堡_塔_2
tw_275,沙棘木城堡_塔_3
tw_276,沙棘木城堡_塔_4
tw_277,妖魔城堡_塔_1
tw_278,妖魔城堡_塔_2
tw_279,妖魔城堡_塔_3
tw_280,妖魔城堡_塔_4
tw_281,伊蒂丝
tw_282,格斯
tw_283,珀西
tw_284,格温
tw_285,胡佛
tw_286,埃文
tw_287,伊内姿
tw_288,"杜拉 [药店]"
tw_289,朗姆
tw_290,伊特
tw_291,妖魔城堡士兵
tw_292,兽人步兵_变色
tw_293,兽人卫兵_变色
tw_294,弱化昂哥蜘蛛
tw_295,霍布哥布林_变色
tw_296,魅魔妖后_变色
tw_297,狮鹫_变色
tw_298,史莱姆_变色_土
tw_299,史莱姆_变色_火
tw_300,哥布林_变色_土
tw_301,茵卡_卫兵
tw_302,"赫尔默斯 [应许之岛地监]"
tw_303,"布鲁克斯 [武器店]"
tw_304,船家
tw_305,"贾丝汀娜 [道具店]"
tw_306,"利娅 [防具店]"
tw_307,"安德鲁 [仓库]"
tw_308,"托勒密 [骨甲师]"
tw_309,"多丽丝 [防具制作]"
tw_310,"泽斯"
tw_311,加夫
tw_312,奥莉维亚
tw_313,卡洛斯
tw_314,维姬
tw_315,安布罗斯
tw_316,布兰东
tw_317,鲁弗斯
tw_318,菲莉丝
tw_319,纳尔逊
tw_320,埃尔莎
tw_321,吉娅
tw_322,卡蜜拉
tw_323,洛勒莱
tw_324,罗汉
tw_325,凯尔
