cn_0,杀戮的,亚伦
cn_1,背叛的,亚伯
cn_2,黑暗的,亚伯拉罕
cn_3,传说的,亚当
cn_4,漆黑的,艾德里安
cn_5,暴虐的,艾登
cn_6,镜中的,阿尔瓦
cn_7,机关的,亚历克斯
cn_8,封印的,亚历山大
cn_9,禁忌的,艾伦
cn_10,血污的,亚伯特
cn_11,飞舞的,阿尔弗雷德
cn_12,光辉的,安德鲁
cn_13,机智的,安迪
cn_14,勇猛的,安格斯
cn_15,愤怒的,安东尼
cn_16,热血的,阿波罗
cn_17,光辉的,阿诺德
cn_18,可靠的,亚瑟
cn_19,孤高的,奥古斯特
cn_20,热情的,奥斯丁
cn_21,冷漠的,本
cn_22,邪气的,本杰明
cn_23,闪耀的,伯特
cn_24,胆小的,本森
cn_25,冲动的,比尔
cn_26,冷静的,比利
cn_27,忠诚的,布莱克
cn_28,幸运的,鲍伯
cn_29,敏捷的,鲍比
cn_30,强壮的,拉德
cn_31,猛烈的,布兰登
cn_32,束缚的,布兰特
cn_33,赎罪的,布伦特
cn_34,追忆的,布赖恩
cn_35,片翼的,布朗
cn_36,灾难的,布鲁斯
cn_37,炽热的,迦勒
cn_38,冰冷的,卡梅伦
cn_39,阴险的,卡尔
cn_40,严格的,卡洛斯
cn_41,散漫的,凯里
cn_42,努力的,卡斯帕
cn_43,进击的,塞西
cn_44,流离的,查理斯
cn_45,无力的,采尼
cn_46,华丽的,克里斯
cn_47,沉默的,克利斯蒂安
cn_48,喧哗的,克里斯多夫
cn_49,细致的,克拉克
cn_50,粗心的,柯利弗
cn_51,阴沉的,科迪
cn_52,不败的,科尔
cn_53,支配的,科林
cn_54,真实的,科兹莫
cn_55,虚伪的,丹尼尔
cn_56,幻想的,丹尼
cn_57,威风的,达尔文
cn_58,掠夺的,大卫
cn_59,贤明的,邓尼斯
cn_60,无常的,德里克
cn_61,狡猾的,狄克
cn_62,失落的,唐纳德
cn_63,惊艳的,道格拉斯
cn_64,困惑的,杜克
cn_65,残暴的,狄伦
cn_66,专注的,埃迪
cn_67,耐久的,爱德格
cn_68,坚固的,爱迪生
cn_69,诅咒的,艾德蒙
cn_70,迟钝的,爱德华
cn_71,辛勤的,艾德文
cn_72,多虑的,以利亚
cn_73,忧伤的,艾略特
cn_74,傲娇的,艾维斯
cn_75,鬼畜的,埃里克
cn_76,快乐的,伊桑
cn_77,黑化的,柳真
cn_78,怪力的,埃文
cn_79,变态的,福特
cn_80,暴走的,弗兰克思
cn_81,美型的,弗兰克
cn_82,静静的,佛兰克林
cn_83,匆匆的,弗瑞德
cn_84,悄悄的,加百利
cn_85,慢慢的,加比
cn_86,偷偷的,加菲尔德
cn_87,泠泠的,加里
cn_88,轻轻的,加文
cn_89,忿忿的,杰佛瑞
cn_90,楚楚的,乔治
cn_91,白白的,基诺
cn_92,哇哇的,格林
cn_93,蠢蠢的,格林顿
cn_94,幽幽的,汉克
cn_95,薄薄的,哈帝
cn_96,密密的,哈里森
cn_97,冥冥的,哈利
cn_98,混混的,海顿
cn_99,昏昏的,亨利
cn_100,星星的,希尔顿
cn_101,汹汹的,雨果
cn_102,油油的,亨克
cn_103,闷闷的,霍华德
cn_104,熊熊的,亨利
cn_105,亲亲的,伊恩
cn_106,沉沉的,伊格纳兹
cn_107,细细的,伊凡
cn_108,小小的,以撒
cn_109,帅帅的,以赛亚
cn_110,美美的,杰克
cn_111,萌萌的,杰克逊
cn_112,大大的,雅各
cn_113,乖乖的,詹姆士
cn_114,凶凶的,詹森
cn_115,默默的,杰伊
cn_116,黑黑的,杰弗瑞
cn_117,绿绿的,杰罗姆
cn_118,红红的,杰瑞
cn_119,黄黄的,杰西
cn_120,怪怪的,吉姆
cn_121,热热的,吉米
cn_122,白花花的,乔
cn_123,红通通的,约翰
cn_124,灰蒙蒙的,乔尼
cn_125,金灿灿的,乔纳森
cn_126,绿油油的,乔丹
cn_127,黄澄澄的,约瑟夫
cn_128,乌黑黑的,约书亚
cn_129,黑漆漆的,贾斯汀
cn_130,阴沈沈的,凯斯
cn_131,亮晶晶的,肯
cn_132,洋娃娃的,甘乃迪
cn_133,慢吞吞的,肯尼斯
cn_134,懒洋洋的,肯尼
cn_135,水汪汪的,凯文
cn_136,甜蜜蜜的,凯尔
cn_137,酸溜溜的,兰斯
cn_138,热呼呼的,拉里
cn_139,香喷喷的,劳伦特
cn_140,气呼呼的,劳伦斯
cn_141,火辣辣的,里安德尔
cn_142,冷飕飕的,李
cn_143,软绵绵的,雷欧
cn_144,硬绷绷的,雷纳德
cn_145,瘦巴巴的,利奥波特
cn_146,胖嘟嘟的,莱斯利
cn_147,顶瓜瓜的,劳伦
cn_148,血淋淋的,劳瑞
cn_149,静悄悄的,劳瑞恩
cn_150,苦哈哈的,路易士
cn_151,空荡荡的,卢克
cn_152,喜洋洋的,马库斯
cn_153,轻飘飘的,马西
cn_154,湿漉漉的,马克
cn_155,笑眯眯的,马科斯
cn_156,笑咪咪的,玛律斯
cn_157,笑嘻嘻的,马歇尔
cn_158,笑呵呵的,马丁
cn_159,笑吟吟的,马文
cn_160,笑盈盈的,梅森
cn_161,笑哈哈的,马修
cn_162,娘娘腔的,马克斯
cn_163,呱呱叫的,迈克尔
cn_164,飘飘然的,米奇
cn_165,团团转的,麦克
cn_166,彩色的,南森
cn_167,五彩的,纳旦尼尔
cn_168,七彩的,尼尔
cn_169,虹色的,尼尔森
cn_170,彩虹的,尼古拉斯
cn_171,极彩的,尼克
cn_172,红色的,诺亚
cn_173,深红的,诺曼
cn_174,赤红的,奥利弗
cn_175,暗红的,奥斯卡
cn_176,猩红的,欧文
cn_177,朱红的,派翠克
cn_178,铁红的,保罗
cn_179,锈红的,彼得
cn_180,火红的,菲力浦
cn_181,亮红的,菲比
cn_182,深赤的,昆廷
cn_183,暗赤的,兰德尔
cn_184,真红的,蓝道夫
cn_185,真赤的,兰迪
cn_186,真朱的,雷
cn_187,铁血的,雷蒙德
cn_188,丹心的,列得
cn_189,赤子的,雷克斯
cn_190,红莲的,理查
cn_191,赤莲的,里奇
cn_192,赤练的,瑞利
cn_193,炽红的,罗伯特
cn_194,鲜红的,罗宾
cn_195,血红的,罗宾逊
cn_196,红铜的,洛克
cn_197,赤铜的,罗杰
cn_198,宝石红,罗奈尔得
cn_199,蓝色的,罗文
cn_200,蔚蓝的,罗伊
cn_201,湛蓝的,赖安
cn_202,天蓝的,山姆
cn_203,天苍的,萨米
cn_204,苍蓝的,撒母耳
cn_205,碧蓝的,斯考特
cn_206,海蓝的,肖恩
cn_207,亮蓝的,尚恩
cn_208,鲜蓝的,西德尼
cn_209,水蓝的,西蒙
cn_210,青蓝的,所罗门
cn_211,宝石蓝的,斯派克
cn_212,深蓝的,斯宾塞
cn_213,深苍的,斯派克
cn_214,苍碧的,斯坦利
cn_215,暗蓝的,史蒂夫
cn_216,浅蓝的,史蒂文
cn_217,藏青的,斯图尔特
cn_218,青苍的,斯图亚特
cn_219,苍色的,特伦斯
cn_220,蓝天的,特里
cn_221,苍天的,泰德
cn_222,苍穹的,汤玛斯
cn_223,天穹的,提姆
cn_224,绿色的,蒂莫西
cn_225,翠绿的,陶德
cn_226,草绿的,汤米
cn_227,叶绿的,汤姆
cn_228,深绿的,汤玛斯
cn_229,碧绿的,托尼
cn_230,浅绿的,泰勒
cn_231,新绿的,奥特曼
cn_232,湖绿的,尤利塞斯
cn_233,祖母绿的,范
cn_234,宝石绿的,弗恩
cn_235,亮绿的,弗农
cn_236,青绿的,维克多
cn_237,青碧的,文森特
cn_238,青春的,华纳
cn_239,青色的,沃伦
cn_240,浅青的,韦恩
cn_241,深青的,卫斯理
cn_242,天青的,威廉
cn_243,青天的,威利
cn_244,碧色的,扎克
cn_245,碧青的,圣扎迦利
cn_246,浅碧的,阿比盖尔
cn_247,深碧的,艾比
cn_248,铜绿的,艾达
cn_249,锈绿的,阿德莱德
cn_250,黄色的,艾德琳
cn_251,浅黄的,亚历桑德拉
cn_252,深黄的,艾丽莎
cn_253,亮黄的,艾米
cn_254,金黄的,亚历克西斯
cn_255,黄金的,爱丽丝
cn_256,金色的,艾丽西娅
cn_257,金碧的,爱琳娜
cn_258,黄灿的,爱丽森
cn_259,金光的,艾莉莎
cn_260,枯黄的,艾曼达
cn_261,草黄的,艾美
cn_262,土黄的,安伯
cn_263,铜黄的,安德莉亚
cn_264,黄铜的,安琪
cn_265,泥黄的,安吉拉
cn_266,英姿飒爽的,安吉莉亚
cn_267,八面威风的,安吉莉娜
cn_268,气宇轩昂的,安
cn_269,神采奕奕的,安娜
cn_270,美丽的,安妮
cn_271,善良的,安尼塔
cn_272,大方的,艾莉尔
cn_273,优雅的,阿普里尔
cn_274,文静的,阿什利
cn_275,脱俗的,欧蕊
cn_276,纯洁的,阿维娃
cn_277,开朗的,笆笆拉
cn_278,贤淑的,芭比
cn_279,活泼的,贝亚特
cn_280,率直的,比阿特丽斯
cn_281,可爱的,贝基
cn_282,天真的,贝拉
cn_283,端庄的,贝斯
cn_284,温柔的,贝蒂
cn_285,贤慧的,布兰奇
cn_286,多才的,邦妮
cn_287,俊俏的,布蓝达
cn_288,体贴的,布莱安娜
cn_289,撒娇的,布兰妮
cn_290,任性的,布列塔尼
cn_291,独立的,卡米尔
cn_292,爱美的,莰蒂丝
cn_293,含羞的,坎蒂
cn_294,腼腆的,卡瑞娜
cn_295,善于交际的,卡门
cn_296,另类的,凯罗尔
cn_297,有耐力的,卡洛琳
cn_298,有见识的,凯丽
cn_299,有仪态的,凯莉
cn_300,天生丽质的,卡珊多拉
cn_301,慧质兰心的,凯西
cn_302,秀外慧中的,凯萨琳
cn_303,暗香盈袖的,凯茜
cn_304,闭月羞花的,切尔西
cn_305,沉鱼落雁的,沙琳
cn_306,倾国倾城的,夏洛特
cn_307,温婉娴淑的,切莉
cn_308,千娇百媚的,雪丽尔
cn_309,仪态万千的,克洛伊
cn_310,美艳绝世的,克莉丝
cn_311,国色天香的,克莉丝蒂娜
cn_312,花容月貌的,克里斯汀
cn_313,明目皓齿的,克利斯蒂
cn_314,清艳脱俗的,辛蒂
cn_315,香肌玉肤的,克雷尔
cn_316,清丽绝俗的,克劳迪娅
cn_317,仪态万端的,克莱门特
cn_318,婉风流转的,克劳瑞丝
cn_319,美撼凡尘的,康妮
cn_320,聘婷秀雅的,康斯坦斯
cn_321,娥娜翩跹的,柯拉
cn_322,俏丽多姿的,科瑞恩
cn_323,如花似月的,科瑞斯特尔
cn_324,风姿卓越的,戴茜
cn_325,顾盼流转的,达芙妮
cn_326,清丝纠缠的,达茜
cn_327,举步轻摇的,戴芙
cn_328,美若天仙的,黛比
cn_329,美愈天人的,黛博拉
cn_330,清秀高雅的,黛布拉
cn_331,艳冠群芳的,黛米
cn_332,剪水双瞳的,戴安娜
cn_333,美艳绝伦的,德洛丽丝
cn_334,神仙玉骨的,堂娜
cn_335,楚楚动人的,朵拉
cn_336,貌赛西施的,桃瑞丝
cn_337,姿容绝代的,伊蒂丝
