id,key,value,desc
1,ENABLE_CHAT_EMOJI_UI,1,??????????òh?????¡ê?¡ê??????????1?????0????D??Y
2,ACTION_WAND_RANGE,20,?????????1????1?
3,ACTION_SPELL_DIR_RANGE,20,?????D????????
4,ACTION_SPELL_NO_DIR_RANGE,20,????????D????????
5,ACTION_BLOW_RANGE,20,1-1????1?
6,ENABLE_INVITE_FEATURE,1,????????????1|??????1?????0????D??Y
7,MARKET_DEFAULT_INDEX,1,????????????????????¡ê??
8,MARKET_SPELLBOOK_INDEX,1,????????????????????????¡ê??
9,_COMMON_LOTTERYPANEL_ANI_ROUND_TIME,"1,2,7,8",³éª„„Ó®‹
10,GME_ENABLE_OPEN,1,0:(not display gme ui) 1:(display gme ui)
11,INHERIT_ENCHANCE_LEVEL_F1,5000,
12,INHERIT_ENCHANCE_LEVEL_F2,5000,
13,INHERIT_ITEM_USE_LEVEL_F1,2200,
14,INHERIT_ITEM_USE_LEVEL_F2,1200,
