id,dirs,langIndex,dialogName
0,1.0.0,"- 遊戲介面",0
1,1.1.0,"\f2- 1.1 狀態","help-ui"
2,1.1.1,"\f2- 1.2 操作技巧","help_1"
3,2.0.0,"- 遊戲系統",0
4,2.1.0,"\f2- 2.1 裝備製作說明","help-equi"
5,2.2.0,"\f2- 2.2 強化","help_4"
6,2.3.0,"\f2- 2.3 戰鬥PK","help_5"
7,2.4.0,"\f2- 2.3 血盟","help_6"
8,2.5.0,"\f2- 2.4 盟站規則","clanrule"
9,2.6.0,"\f2- 2.5 變形","help_7"
10,2.7.0,"\f2- 2.6 交易","help_8"
11,2.8.0,"\f2- 2.7 社交","help_9"
12,2.9.0,"\f2- 2.8 傳送","help_10"
13,2.10.0,"\f2- 2.9 正義值","help_12"
14,2.11.0,"\f2- 2.10 死亡懲罰","help_14"
15,3.0.0,"- 玩家守則","help-rule"
16,4.0.0,"- 聯繫我們","help-contact"
17,5.0.0,"- 關於",0
