id,dirs,langIndex,dialogName
0,1.0.0,"1143",0
1,1.1.0,"1233","faq_1"
2,1.2.0,"1234","faq_2"
3,1.3.0,"1235","faq_3"
4,1.4.0,"1236","faq_4"
5,1.5.0,"1237","faq_5"
6,1.6.0,"1238","faq_6"
7,1.7.0,"1239","faq_7"
8,1.8.0,"1240","faq_8"
9,1.9.0,"1241","faq_9"
10,1.11.0,"1243","faq_11"
11,1.12.0,"1244","faq_12"
12,2.0.0,"1146",0
13,2.1.0,"1245","faq_13"
14,2.2.0,"1246","faq_14"
15,2.3.0,"1247","faq_15"
16,2.4.0,"1248","faq_16"
17,2.5.0,"1249","faq_17"
18,2.6.0,"1250","faq_18"
19,2.7.0,"1251","faq_19"
20,2.8.0,"1252","faq_20"
21,2.9.0,"1253","faq_21"
22,2.10.0,"1254","faq_22"
23,2.11.0,"1844",0
24,2.11.1,"1845","faq_23"
25,2.11.2,"1846","faq_24"
26,3.0.0,"1255",0
27,3.1.0,"1256",0
28,3.1.1,"1257","weaponAD1"
29,3.1.2,"1258","weaponBD1"
30,3.1.3,"1259","weaponCD1"
31,3.1.4,"1260","weaponKD1"
32,3.1.5,"1261","weaponMD1"
33,3.1.6,"1262","weaponOD1"
34,3.1.7,"1263","weaponRD1"
35,3.1.8,"1264","weaponTD1"
36,3.2.0,"1265",0
37,3.2.1,"1266","armor1D1"
38,3.2.2,"1267","armor2D1"
39,3.2.3,"1268","armor3D1"
40,3.2.4,"1269","armor11D1"
41,3.2.5,"1270","armor12D1"
42,3.2.6,"1271","armor13D1"
43,3.2.7,"1272","armor14D1"
44,3.2.8,"1273","armor20D1"
45,3.2.9,"1274","armor23D1"
46,3.2.10,"1275","armor27D1"
47,3.2.11,"1276","armor33D1"
48,3.2.12,"1277","armor34D1"
49,3.2.13,"1278","armor42D1"
50,3.2.14,"1279","armor43D1"
51,3.2.15,"1280","armor44D1"
52,3.2.16,"1281","armor53D1"
53,3.2.17,"1282","armor54D1"
54,3.2.18,"1283","armor60D1"
55,3.2.19,"1284","armor74D1"
56,3.2.20,"1285","armor75D1"
57,3.2.21,"1286","armor76D1"
58,4.0.0,"1158","help-rule1"
59,5.0.0,"1159","faq-contact"
60,6.0.0,"1160","Producerlist"
