id,effect_id,attr
0,0,沒有属性
1,1,PVP額外魔傷+1
2,2,PVP近戰命中+1
3,3,PVP近戰物攻+1
4,4,PVP遠程命中+1
5,5,PVP遠程物攻+1
6,6,PVP額外魔傷+2
7,7,PVP近戰命中+2
8,8,PVP近戰物攻+2
9,9,PVP遠程命中+2
10,10,PVP遠程物攻+2
11,11,PVP額外魔傷+3
12,12,PVP近戰命中+3
13,13,PVP近戰物攻+3
14,14,PVP遠程命中+3
15,15,PVP遠程物攻+3
16,16,PVP額外魔傷+4
17,17,PVP近戰命中+4
18,18,PVP近戰物攻+4
19,19,PVP遠程命中+4
20,20,PVP遠程物攻+4
21,21,力量+1
22,22,敏捷+1
23,23,智力+1
24,1001,體力+10
25,1002,體力+30
26,1003,體力+60
27,1004,魔力+5
28,1005,魔力+15
29,1006,魔力+30
30,1007,PVP物傷減免+1
31,1008,PVP物傷減免+3
32,1009,PVP物傷減免+6
33,1010,PVP魔傷減免+1
34,1011,PVP魔傷減免+3
35,1012,PVP魔傷減免+6
36,1013,物傷減免+1
37,1014,魔傷減免+1
38,2001,使用恢復體力的藥水時，恢復量提高2%
39,2002,使用恢復體力的藥水時，恢復量提高6%
40,2003,使用恢復魔力的藥水時，恢復量提高2%
41,2004,使用恢復魔力的藥水時，恢復量提高6%
42,2005,受到角色的物理攻擊時，最終傷害減少2%
43,2006,受到角色的物理攻擊時，最終傷害減少6%
44,2007,受到角色的魔法攻擊時，最終傷害減少2%
45,2008,受到角色的魔法攻擊時，最終傷害減少6%
46,2009,對角色使用物理攻擊時，最終傷害增加2%
47,2010,對角色使用物理攻擊時，最終傷害增加6%
48,2011,對角色使用魔法攻擊時，最終傷害增加2%
49,2012,對角色使用魔法攻擊時，最終傷害增加6%
50,2013,對角色使用物理攻擊時，忽視目標5%的物理減傷
51,2014,對角色使用物理攻擊時，忽視目標15%的物理減傷
52,2015,對角色使用魔法攻擊時，忽視目標5%的魔法減傷
53,2016,對角色使用魔法攻擊時，忽視目標15%的魔法減傷
54,2017,受到角色的物理攻擊時，提高自身5%的物理減傷
55,2018,受到角色的物理攻擊時，提高自身10%的物理減傷
56,2019,受到角色的魔法攻擊時，提高自身5%的魔法減傷
57,2020,受到角色的魔法攻擊時，提高自身10%的魔法減傷
58,2021,擊殺怪物時，獲取的基礎經驗提高2%
59,2022,擊殺怪物時，獲取的基礎經驗提高4%
