id,dollId,name,level,gfxId,hpMax,hpr,hpc,attrDesc
1,101,娃娃：阿福,1,368,1800,1,1,"体力+50"
2,102,娃娃：飞天,1,372,1800,1,1,"魔力+20"
3,103,娃娃：石头戈伦,1,449,1800,1,1,"负重减免+50"
4,104,娃娃：雪人,1,443,1800,1,1,"伤害减免+1"
5,105,娃娃：肥肥,1,445,1800,1,1,"近战伤害+1"
6,106,娃娃：红长者,1,441,1800,1,1,"命中抵抗+1"
7,201,娃娃：绿长老,2,442,1800,1,1,"命中抵抗+2"
8,202,娃娃：蓝雪怪,2,444,1800,1,1,"经验值获取+5%"
9,203,娃娃：冰戈伦,2,447,1800,1,1,"石化抗性+5"
10,204,娃娃：蜂女,2,388,1800,1,1,"远程伤害+2，远程命中+2"
11,205,娃娃：八戒,2,446,1800,1,1,"近战伤害+2，近战命中+2"
12,206,娃娃：艾安,2,391,1800,1,1,"魔力恢复+2，额外魔伤+2"
13,301,娃娃：火戈伦,3,448,1800,1,1,"石化抗性+10"
14,302,娃娃：虚鲲,3,382,1800,1,1,"眩晕抗性+10"
15,303,娃娃：木灵,3,390,1800,1,1,"魔力恢复+2，体力恢复+1"
16,304,娃娃：火爆,3,383,1800,1,1,"魔力恢复+2，命中抵抗+3"
17,305,娃娃：阿土,3,384,1800,1,1,"经验值获取+10%，伤害减免+3"
18,306,娃娃：比卡,3,389,1800,1,1,"体力+100，魔力+50，中毒抗性+5"
