id,mapid,image_count,image_origin_x,image_origin_y,gamemap_origin_x,gamemap_origin_y, gamemap_max_x, gamemap_max_y
1,0,2,0,357,32512,32544,32959,32991
2,100,1,0,154,32640,32672,32831,32863
3,103,1,0,155,32640,32672,32831,32863
4,1112,2,0,308,33024,32896,33407,33663
5,1113,2,0,308,33024,32640,33407,32991
6,1114,2,0,513,32448,33120,33087,33663
7,1115,6,0,410,32064,32832,32575,33663
8,1123,1,0,257,32576,32608,32895,32927
9,59,2,0,308,32544,32384,32927,33151
10,1111,2,0,359,32512,32576,32959,32991
11,1116,2,0,308,32544,32384,32927,33151
