id,dirs,langIndex,mode
0,1.0.0,630,0
1,1.1.0,981,0
2,1.1.1,986,1
3,1.1.2,987,1
4,1.1.3,988,1
5,1.1.4,989,1
6,1.1.5,990,1
7,1.1.6,991,1
8,1.2.0,982,0
9,1.2.1,992,1
10,1.3.0,983,0
11,1.3.1,998,1
12,1.3.2,999,1
13,1.4.0,984,0
14,1.4.1,986,1
15,1.4.2,987,1
16,1.4.3,988,1
17,1.4.4,989,1
18,1.4.5,990,1
19,1.4.6,991,1
20,1.5.0,985,0
21,1.5.1,986,1
22,1.5.2,987,1
23,1.5.3,988,1
24,1.5.4,989,1
25,1.6.0,1929,0
26,1.6.1,986,1
27,1.6.2,987,1
28,1.6.3,988,1
29,2.0.0,974,0
30,2.1.0,625,0
31,2.1.1,1080,0
32,2.1.2,1081,0
33,2.1.3,1082,0
34,2.2.0,604,0
35,2.2.1,49,0
36,2.2.2,50,0
37,2.2.3,51,0
38,2.2.4,52,0
39,2.3.0,605,0
40,2.3.1,49,0
41,2.3.2,50,0
42,2.3.3,51,0
43,2.3.4,52,0
44,2.4.0,606,0
45,2.4.1,49,0
46,2.4.2,50,0
47,2.4.3,51,0
48,2.4.4,52,0
49,2.5.0,610,0
50,2.5.1,49,0
51,2.5.2,50,0
52,2.5.3,51,0
53,2.5.4,52,0
54,2.6.0,607,0
55,2.6.1,49,0
56,2.6.2,50,0
57,2.6.3,51,0
58,2.6.4,52,0
59,2.7.0,608,0
60,2.7.1,49,0
61,2.7.2,50,0
62,2.7.3,51,0
63,2.7.4,52,0
64,2.8.0,609,0
65,2.8.1,49,0
66,2.8.2,50,0
67,2.8.3,51,0
68,2.8.4,52,0
69,3.0.0,975,0
70,3.1.0,613,0
71,3.1.1,49,0
72,3.1.2,50,0
73,3.1.3,51,0
74,3.1.4,52,0
75,3.2.0,616,0
76,3.2.1,49,0
77,3.2.2,50,0
78,3.2.3,51,0
79,3.2.4,52,0
80,3.3.0,614,0
81,3.3.1,49,0
82,3.3.2,50,0
83,3.3.3,51,0
84,3.3.4,52,0
85,3.4.0,615,0
86,3.4.1,49,0
87,3.4.2,50,0
88,3.4.3,51,0
89,3.4.4,52,0
90,3.5.0,617,0
91,3.5.1,49,0
92,3.5.2,50,0
93,3.5.3,51,0
94,3.5.4,52,0
95,3.6.0,618,0
96,3.6.1,49,0
97,3.6.2,50,0
98,3.6.3,51,0
99,3.6.4,52,0
100,3.7.0,619,0
101,3.7.1,49,0
102,3.7.2,50,0
103,3.7.3,51,0
104,3.7.4,52,0
105,3.8.0,2520,0
106,3.8.1,49,0
107,3.8.2,50,0
108,3.8.3,51,0
109,3.8.4,52,0
110,3.8.5,1928,0
111,4.0.0,976,0
112,4.1.0,623,0
113,4.1.1,49,0
114,4.1.2,50,0
115,4.1.3,51,0
116,4.1.4,52,0
117,4.2.0,621,0
118,4.2.1,49,0
119,4.2.2,50,0
120,4.2.3,51,0
121,4.2.4,52,0
122,4.3.0,620,0
123,4.3.1,49,0
124,4.3.2,50,0
125,4.3.3,51,0
126,4.3.4,52,0
127,4.4.0,622,0
128,4.4.1,49,0
129,4.4.2,50,0
130,4.4.3,51,0
131,4.4.4,52,0
132,5.0.0,1351,0
133,5.1.0,1352,0
134,5.2.0,1353,0
135,5.3.0,1356,0
136,5.4.0,1357,0
137,5.5.0,1354,0
138,5.6.0,1355,0
139,6.0.0,973,0
140,6.1.0,604,0
141,6.1.1,49,0
142,6.1.2,50,0
143,6.1.3,51,0
144,6.1.4,52,0
145,6.2.0,605,0
146,6.2.1,49,0
147,6.2.2,50,0
148,6.2.3,51,0
149,6.2.4,52,0
150,6.3.0,606,0
151,6.3.1,49,0
152,6.3.2,50,0
153,6.3.3,51,0
154,6.3.4,52,0
155,6.4.0,610,0
156,6.4.1,49,0
157,6.4.2,50,0
158,6.4.3,51,0
159,6.4.4,52,0
160,6.5.0,607,0
161,6.5.1,49,0
162,6.5.2,50,0
163,6.5.3,51,0
164,6.5.4,52,0
165,6.6.0,608,0
166,6.6.1,49,0
167,6.6.2,50,0
168,6.6.3,51,0
169,6.6.4,52,0
170,6.7.0,609,0
171,6.7.1,49,0
172,6.7.2,50,0
173,6.7.3,51,0
174,6.7.4,52,0
175,6.8.0,613,0
176,6.8.1,49,0
177,6.8.2,50,0
178,6.8.3,51,0
179,6.8.4,52,0
180,6.9.0,616,0
181,6.9.1,49,0
182,6.9.2,50,0
183,6.9.3,51,0
184,6.9.4,52,0
185,6.10.0,614,0
186,6.10.1,49,0
187,6.10.2,50,0
188,6.10.3,51,0
189,6.10.4,52,0
190,6.11.0,615,0
191,6.11.1,49,0
192,6.11.2,50,0
193,6.11.3,51,0
194,6.11.4,52,0
195,6.12.0,617,0
196,6.12.1,49,0
197,6.12.2,50,0
198,6.12.3,51,0
199,6.12.4,52,0
200,6.13.0,618,0
201,6.13.1,49,0
202,6.13.2,50,0
203,6.13.3,51,0
204,6.13.4,52,0
205,6.14.0,619,0
206,6.14.1,49,0
207,6.14.2,50,0
208,6.14.3,51,0
209,6.14.4,52,0
210,6.15.0,623,0
211,6.15.1,49,0
212,6.15.2,50,0
213,6.15.3,51,0
214,6.15.4,52,0
215,6.16.0,621,0
216,6.16.1,49,0
217,6.16.2,50,0
218,6.16.3,51,0
219,6.16.4,52,0
220,6.17.0,620,0
221,6.17.1,49,0
222,6.17.2,50,0
223,6.17.3,51,0
224,6.17.4,52,0
225,6.18.0,622,0
226,6.18.1,49,0
227,6.18.2,50,0
228,6.18.3,51,0
229,6.18.4,52,0
230,7.0.0,1008,0
231,7.1.0,1009,0
232,7.1.1,1010,0
233,7.1.2,1011,0
234,7.1.3,1012,0
235,7.1.4,1013,0
236,7.2.0,1014,0
237,7.2.1,1015,0
238,7.2.2,1016,0
239,7.2.3,1017,0
240,7.2.4,1018,0
241,7.2.5,1745,0
242,7.3.0,1019,0
243,7.3.1,1020,0
244,7.3.2,1021,0
245,7.3.3,1022,0
246,7.3.4,1023,0
247,8.0.0,1024,0
248,8.1.0,1025,0
249,8.1.1,1026,0
250,8.1.2,1027,0
251,8.1.3,1028,0
252,8.1.4,1029,0
253,8.1.5,1030,0
254,8.1.6,1031,0
255,8.2.0,627,0
256,8.2.1,1032,0
257,8.2.2,1033,0
258,8.2.3,1034,0
259,8.2.4,1035,0
260,8.2.5,1036,0
261,8.3.0,1037,0
262,8.3.1,1038,0
263,8.3.2,1039,0
264,8.3.3,1040,0
265,8.3.4,1041,0
266,8.3.5,1042,0
267,8.3.6,507,0
268,8.4.0,1043,0
269,8.4.1,1044,0
270,8.4.2,1045,0
271,8.4.3,507,0
272,8.5.0,1046,0
273,8.6.0,1047,0
274,9.0.0,628,0
275,9.1.0,1048,0
276,9.2.0,1049,0
277,9.3.0,1050,0
278,9.4.0,1051,0
279,10.0.0,1052,0
280,10.2.0,1054,0
281,10.3.0,1055,0
282,11.0.0,1056,0
283,11.1.0,1057,0
284,11.1.1,1058,0
285,11.1.2,1059,0
286,11.1.3,1060,0
287,11.1.4,1061,0
288,11.1.5,1062,0
289,11.2.0,1063,0
290,11.2.1,1058,0
291,11.2.2,1059,0
292,11.2.3,1060,0
293,11.2.4,1061,0
294,11.3.0,1064,0
295,12.0.0,1065,0
296,12.1.0,1066,0
297,12.2.0,1067,0
298,13.0.0,626,0
299,13.1.0,1068,0
300,13.2.0,1069,0
301,13.3.0,1070,0
302,13.4.0,1071,0
303,14.0.0,1072,0
304,14.1.0,1072,0
305,14.2.0,1073,0
306,14.2.1,1074,0
307,14.2.2,1075,0
308,14.2.3,1076,0
309,14.2.4,1077,0
310,15.0.0,507,0
311,15.1.0,1962,0
312,15.2.0,1963,0
313,1.2.2,993,1
314,16.0.0,1579,0
315,16.1.0,1580,0
316,16.2.0,1581,0
317,16.3.0,1582,0
318,17.0.0,976,0
319,17.1.0,622,0
320,17.2.0,623,0
321,17.3.0,620,0
322,17.4.0,629,0
323,18.0.0,1702,0
324,18.1.0,2216,0
325,19.0.0,1078,0
326,20.0.0,1703,0
327,21.0.0,1704,0
328,22.0.0,1828,0
329,23.0.0,1832,0
330,24.0.0,615,0
331,25.0.0,1899,0
332,25.1.0,1895,0
333,25.2.0,1896,0
334,25.3.0,1897,0
335,25.4.0,1898,0
336,26.0.0,1926,0
337,16.4.0,2130,0
338,15.3.0,1702,0
339,2.9.0,1933,0
340,2.10.0,1931,0
341,2.11.0,1932,0
342,27.0.0,2181,0
343,27.1.0,2182,0
344,27.2.0,2183,0
345,27.3.0,2184,0
346,28.0.0,2231,0
347,29.0.0,1963,0
348,30.0.0,2232,0
349,31.0.0,2717,0
350,15.4.0,2575,0
351,15.5.0,2574,0
352,32.0.0,2601,0
353,32.1.0,2602,0
354,32.2.0,2603,0
355,32.3.0,2604,0
356,32.4.0,2605,0
357,33.0.0,2564,0
358,34.0.0,2628,0
359,35.0.0,2718,0
360,27.4.0,2724,0
361,36.0.0,3026,0
362,15.6.0,1797,0
363,37.0.0,3064,0
364,19.1.0,3015,0
365,19.2.0,3016,0
366,38.0.0,3078,0
