id,dirs,langIndex,mode
0,1.0.0,630,0
1,1.1.0,981,0
2,1.1.1,986,1
3,1.1.2,987,1
4,1.1.3,988,1
5,1.1.4,989,1
6,1.1.5,990,1
7,1.1.6,991,1
8,1.2.0,982,0
9,1.2.1,992,1
10,1.2.2,993,1
11,1.3.0,983,0
12,1.3.1,998,1
13,1.3.2,999,1
14,1.4.0,984,0
15,1.4.1,986,1
16,1.4.2,987,1
17,1.4.3,988,1
18,1.4.4,989,1
19,1.4.5,990,1
20,1.4.6,991,1
21,1.5.0,985,0
22,1.5.1,986,1
23,1.5.2,987,1
24,1.5.3,988,1
25,1.5.4,989,1
26,2.0.0,974,0
27,2.1.0,625,0
28,2.1.1,1080,0
29,2.1.2,1081,0
30,2.1.3,1082,0
31,2.2.0,604,0
32,2.2.1,49,0
33,2.2.2,50,0
34,2.2.3,51,0
35,2.2.4,52,0
36,2.3.0,605,0
37,2.3.1,49,0
38,2.3.2,50,0
39,2.3.3,51,0
40,2.3.4,52,0
41,2.4.0,606,0
42,2.4.1,49,0
43,2.4.2,50,0
44,2.4.3,51,0
45,2.4.4,52,0
46,2.5.0,610,0
47,2.5.1,49,0
48,2.5.2,50,0
49,2.5.3,51,0
50,2.5.4,52,0
51,2.6.0,607,0
52,2.6.1,49,0
53,2.6.2,50,0
54,2.6.3,51,0
55,2.6.4,52,0
56,2.7.0,608,0
57,2.7.1,49,0
58,2.7.2,50,0
59,2.7.3,51,0
60,2.7.4,52,0
61,2.8.0,609,0
62,2.8.1,49,0
63,2.8.2,50,0
64,2.8.3,51,0
65,2.8.4,52,0
66,3.0.0,975,0
67,3.1.0,613,0
68,3.1.1,49,0
69,3.1.2,50,0
70,3.1.3,51,0
71,3.1.4,52,0
72,3.2.0,616,0
73,3.2.1,49,0
74,3.2.2,50,0
75,3.2.3,51,0
76,3.2.4,52,0
77,3.3.0,614,0
78,3.3.1,49,0
79,3.3.2,50,0
80,3.3.3,51,0
81,3.3.4,52,0
82,3.4.0,615,0
83,3.4.1,49,0
84,3.4.2,50,0
85,3.4.3,51,0
86,3.4.4,52,0
87,3.5.0,617,0
88,3.5.1,49,0
89,3.5.2,50,0
90,3.5.3,51,0
91,3.5.4,52,0
92,3.6.0,618,0
93,3.6.1,49,0
94,3.6.2,50,0
95,3.6.3,51,0
96,3.6.4,52,0
97,3.7.0,619,0
98,3.7.1,49,0
99,3.7.2,50,0
100,3.7.3,51,0
101,3.7.4,52,0
102,4.0.0,976,0
103,4.1.0,623,0
104,4.1.1,49,0
105,4.1.2,50,0
106,4.1.3,51,0
107,4.1.4,52,0
108,4.2.0,621,0
109,4.2.1,49,0
110,4.2.2,50,0
111,4.2.3,51,0
112,4.2.4,52,0
113,4.3.0,620,0
114,4.3.1,49,0
115,4.3.2,50,0
116,4.3.3,51,0
117,4.3.4,52,0
118,4.4.0,622,0
119,4.4.1,49,0
120,4.4.2,50,0
121,4.4.3,51,0
122,4.4.4,52,0
123,5.0.0,1351,0
124,5.1.0,1352,0
125,5.2.0,1353,0
126,5.3.0,1356,0
127,5.4.0,1680,0
128,6.0.0,1024,0
129,6.1.0,1025,0
130,6.1.1,1031,0
131,6.1.2,1028,0
132,6.1.3,1026,0
133,6.1.4,1027,0
134,6.1.5,1681,0
135,6.1.6,1030,0
136,6.1.7,1680,0
137,6.2.0,627,0
138,6.2.1,1032,0
139,6.2.2,1036,0
140,6.3.0,1037,0
141,6.3.1,1038,0
142,6.3.2,1039,0
143,6.3.3,1041,0
144,6.3.4,507,0
145,6.4.0,1043,0
146,6.4.1,1045,0
147,6.4.2,507,0
148,6.5.0,1047,0
149,7.0.0,628,0
150,7.1.0,1048,0
151,7.2.0,1049,0
152,7.3.0,1050,0
153,7.4.0,1051,0
154,8.0.0,1052,0
155,8.2.0,1054,0
156,8.3.0,1055,0
157,9.0.0,1056,0
158,9.1.0,1057,0
159,9.1.1,1058,0
160,9.1.2,1059,0
161,9.1.3,1060,0
162,9.1.4,1061,0
163,9.1.5,1593,0
164,9.1.6,1062,0
165,9.2.0,1064,0
166,10.0.0,1065,0
167,10.1.0,1066,0
168,10.2.0,1067,0
169,11.0.0,626,0
170,11.1.0,1068,0
171,11.2.0,1069,0
172,11.3.0,1070,0
173,11.4.0,1071,0
174,12.0.0,1072,0
175,12.1.0,1072,0
176,12.2.0,1073,0
177,12.2.1,1074,0
178,12.2.2,1075,0
179,12.2.3,1076,0
180,12.2.4,1077,0
181,13.0.0,507,0
