id,colorId,rgbHex
0,1,"0xF24000"
1,2,"0xF240FF"
2,3,"0x00FF50"
3,4,"0x2244AA"
4,5,"0x224444"
5,225,"0x666699"
6,226,"0x9494b8"
5,227,"0xb3b3cc"
6,228,"0xd1d1e0"
7,229,"0xd24dff"
8,230,"0xdf80ff"
9,231,"0xecb3ff"
10,232,"0xf2ccff"
11,233,"0xff4da6"
12,234,"0xff80bf"
13,235,"0xffb3d9"
14,236,"0xffcce6"
15,237,"0xbf00ff"
16,238,"0xd24dff"
17,239,"0xe699ff"
18,240,"0xf2ccff"
19,241,"0xff9933"
20,242,"0xffb366"
21,243,"0xffcc99"
22,245,"0xffd9b3"
23,246,"0x999966"
24,247,"0xadad85"
25,248,"0xc2c2a3"
26,249,"0xd6d6c2"
27,250,"0x33cc00"
28,251,"0x66ff33"
29,252,"0x9fff80"
30,253,"0xc6ffb3"
31,254,"0x008060"
32,255,"0x00ffbf"
33,254,"0x66ffd9"
34,255,"0x99ffe6"
