id,colorId,rgbHex
0,1,"0xF24000"
1,2,"0xF240FF"
2,3,"0x00FF50"
3,4,"0x2244AA"
4,5,"0x224444"
5,221,"0x0080ff"
6,222,"0x4da6ff"
5,223,"0x99ccff"
6,224,"0xcce6ff"
7,225,"0x666699"
8,226,"0x9494b8"
9,227,"0xb3b3cc"
10,228,"0xd1d1e0"
11,229,"0xd24dff"
12,230,"0xdf80ff"
13,231,"0xecb3ff"
14,232,"0xf2ccff"
15,233,"0xff4da6"
16,234,"0xff80bf"
17,235,"0xffb3d9"
18,236,"0xffcce6"
19,237,"0xbf00ff"
20,238,"0xd24dff"
21,239,"0xe699ff"
22,240,"0xf2ccff"
23,241,"0xff9933"
24,242,"0xffb366"
25,243,"0xffcc99"
26,245,"0xffd9b3"
27,246,"0x999966"
28,247,"0xadad85"
29,248,"0xc2c2a3"
30,249,"0xd6d6c2"
31,250,"0x33cc00"
32,251,"0x66ff33"
33,252,"0x9fff80"
34,253,"0xc6ffb3"
35,254,"0x008060"
36,255,"0x00ffbf"
37,254,"0x66ffd9"
38,255,"0x99ffe6"
