id,dirs,langIndex,mode
0,1.0.0,630,0
1,1.1.0,981,0
2,1.1.1,986,1
3,1.1.2,987,1
4,1.1.3,988,1
5,1.1.4,989,1
6,1.1.5,990,1
7,1.1.6,991,1
8,1.2.0,982,0
9,1.2.1,992,1
10,1.3.0,983,0
11,1.3.1,998,1
12,1.3.2,999,1
13,1.4.0,984,0
14,1.4.1,986,1
15,1.4.2,987,1
16,1.4.3,988,1
17,1.4.4,989,1
18,1.4.5,990,1
19,1.4.6,991,1
20,1.5.0,985,0
21,1.5.1,986,1
22,1.5.2,987,1
23,1.5.3,988,1
24,1.5.4,989,1
25,2.0.0,974,0
26,2.1.0,625,0
27,2.1.1,1080,0
28,2.1.2,1081,0
29,2.1.3,1082,0
30,2.2.0,604,0
31,2.2.1,49,0
32,2.2.2,50,0
33,2.2.3,51,0
34,2.2.4,52,0
35,2.3.0,605,0
36,2.3.1,49,0
37,2.3.2,50,0
38,2.3.3,51,0
39,2.3.4,52,0
40,2.4.0,606,0
41,2.4.1,49,0
42,2.4.2,50,0
43,2.4.3,51,0
44,2.4.4,52,0
45,2.5.0,610,0
46,2.5.1,49,0
47,2.5.2,50,0
48,2.5.3,51,0
49,2.5.4,52,0
50,2.6.0,607,0
51,2.6.1,49,0
52,2.6.2,50,0
53,2.6.3,51,0
54,2.6.4,52,0
55,2.7.0,608,0
56,2.7.1,49,0
57,2.7.2,50,0
58,2.7.3,51,0
59,2.7.4,52,0
60,2.8.0,609,0
61,2.8.1,49,0
62,2.8.2,50,0
63,2.8.3,51,0
64,2.8.4,52,0
65,3.0.0,975,0
66,3.1.0,613,0
67,3.1.1,49,0
68,3.1.2,50,0
69,3.1.3,51,0
70,3.1.4,52,0
71,3.2.0,616,0
72,3.2.1,49,0
73,3.2.2,50,0
74,3.2.3,51,0
75,3.2.4,52,0
76,3.3.0,614,0
77,3.3.1,49,0
78,3.3.2,50,0
79,3.3.3,51,0
80,3.3.4,52,0
81,3.4.0,615,0
82,3.4.1,49,0
83,3.4.2,50,0
84,3.4.3,51,0
85,3.4.4,52,0
86,3.5.0,617,0
87,3.5.1,49,0
88,3.5.2,50,0
89,3.5.3,51,0
90,3.5.4,52,0
91,3.6.0,618,0
92,3.6.1,49,0
93,3.6.2,50,0
94,3.6.3,51,0
95,3.6.4,52,0
96,3.7.0,619,0
97,3.7.1,49,0
98,3.7.2,50,0
99,3.7.3,51,0
100,3.7.4,52,0
101,4.0.0,976,0
102,4.1.0,623,0
103,4.1.1,49,0
104,4.1.2,50,0
105,4.1.3,51,0
106,4.1.4,52,0
107,4.2.0,621,0
108,4.2.1,49,0
109,4.2.2,50,0
110,4.2.3,51,0
111,4.2.4,52,0
112,4.3.0,620,0
113,4.3.1,49,0
114,4.3.2,50,0
115,4.3.3,51,0
116,4.3.4,52,0
117,4.4.0,622,0
118,4.4.1,49,0
119,4.4.2,50,0
120,4.4.3,51,0
121,4.4.4,52,0
122,5.0.0,973,0
123,5.1.0,604,0
124,5.1.1,49,0
125,5.1.2,50,0
126,5.1.3,51,0
127,5.1.4,52,0
128,5.2.0,605,0
129,5.2.1,49,0
130,5.2.2,50,0
131,5.2.3,51,0
132,5.2.4,52,0
133,5.3.0,606,0
134,5.3.1,49,0
135,5.3.2,50,0
136,5.3.3,51,0
137,5.3.4,52,0
138,5.4.0,610,0
139,5.4.1,49,0
140,5.4.2,50,0
141,5.4.3,51,0
142,5.4.4,52,0
143,5.5.0,607,0
144,5.5.1,49,0
145,5.5.2,50,0
146,5.5.3,51,0
147,5.5.4,52,0
148,5.6.0,608,0
149,5.6.1,49,0
150,5.6.2,50,0
151,5.6.3,51,0
152,5.6.4,52,0
153,5.7.0,609,0
154,5.7.1,49,0
155,5.7.2,50,0
156,5.7.3,51,0
157,5.7.4,52,0
158,5.8.0,613,0
159,5.8.1,49,0
160,5.8.2,50,0
161,5.8.3,51,0
162,5.8.4,52,0
163,5.9.0,616,0
164,5.9.1,49,0
165,5.9.2,50,0
166,5.9.3,51,0
167,5.9.4,52,0
168,5.10.0,614,0
169,5.10.1,49,0
170,5.10.2,50,0
171,5.10.3,51,0
172,5.10.4,52,0
173,5.11.0,615,0
174,5.11.1,49,0
175,5.11.2,50,0
176,5.11.3,51,0
177,5.11.4,52,0
178,5.12.0,617,0
179,5.12.1,49,0
180,5.12.2,50,0
181,5.12.3,51,0
182,5.12.4,52,0
183,5.13.0,618,0
184,5.13.1,49,0
185,5.13.2,50,0
186,5.13.3,51,0
187,5.13.4,52,0
188,5.14.0,619,0
189,5.14.1,49,0
190,5.14.2,50,0
191,5.14.3,51,0
192,5.14.4,52,0
193,5.15.0,623,0
194,5.15.1,49,0
195,5.15.2,50,0
196,5.15.3,51,0
197,5.15.4,52,0
198,5.16.0,621,0
199,5.16.1,49,0
200,5.16.2,50,0
201,5.16.3,51,0
202,5.16.4,52,0
203,5.17.0,620,0
204,5.17.1,49,0
205,5.17.2,50,0
206,5.17.3,51,0
207,5.17.4,52,0
208,5.18.0,622,0
209,5.18.1,49,0
210,5.18.2,50,0
211,5.18.3,51,0
212,5.18.4,52,0
213,6.0.0,1008,0
214,6.1.0,1009,0
215,6.1.1,1010,0
216,6.1.2,1011,0
217,6.1.3,1012,0
218,6.1.4,1013,0
219,6.2.0,1014,0
220,6.2.1,1015,0
221,6.2.2,1016,0
222,6.2.3,1017,0
223,6.2.4,1018,0
224,6.3.0,1019,0
225,6.3.1,1020,0
226,6.3.2,1021,0
227,6.3.3,1022,0
228,6.3.4,1023,0
229,7.0.0,1024,0
230,7.1.0,1025,0
231,7.1.1,1026,0
232,7.1.2,1027,0
233,7.1.3,1028,0
234,7.1.4,1029,0
235,7.1.5,1030,0
236,7.1.6,1031,0
237,7.2.0,627,0
238,7.2.1,1032,0
239,7.2.2,1033,0
240,7.2.3,1034,0
241,7.2.4,1035,0
242,7.2.5,1036,0
243,7.3.0,1037,0
244,7.3.1,1038,0
245,7.3.2,1039,0
246,7.3.3,1040,0
247,7.3.4,1041,0
248,7.3.5,1042,0
249,7.3.6,507,0
250,7.4.0,1043,0
251,7.4.1,1044,0
252,7.4.2,1045,0
253,7.4.3,507,0
254,7.5.0,1046,0
255,7.6.0,1047,0
256,8.0.0,628,0
257,8.1.0,1048,0
258,8.2.0,1049,0
259,8.3.0,1050,0
260,8.4.0,1051,0
261,9.0.0,1052,0
262,9.1.0,1053,0
263,9.2.0,1054,0
264,9.3.0,1055,0
265,10.0.0,1056,0
266,10.1.0,1057,0
267,10.1.1,1058,0
268,10.1.2,1059,0
269,10.1.3,1060,0
270,10.1.4,1061,0
271,10.1.5,1062,0
272,10.2.0,1063,0
273,10.2.1,1058,0
274,10.2.2,1059,0
275,10.2.3,1060,0
276,10.2.4,1061,0
277,10.3.0,1064,0
278,11.0.0,1065,0
279,11.1.0,1066,0
280,11.2.0,1067,0
281,12.0.0,626,0
282,12.1.0,1068,0
283,12.2.0,1069,0
284,12.3.0,1070,0
285,12.4.0,1071,0
286,13.0.0,1072,0
287,13.1.0,1072,0
288,13.2.0,1073,0
289,13.2.1,1074,0
290,13.2.2,1075,0
291,13.2.3,1076,0
292,13.2.4,1077,0
293,14.0.0,507,0
