id,dirs,langIndex,mode
0,1.0.0,630,0
1,1.1.0,981,0
2,1.1.1,986,1
3,1.1.2,987,1
4,1.1.3,988,1
5,1.1.4,989,1
6,1.1.5,990,1
7,1.1.6,991,1
8,1.2.0,982,0
9,1.2.1,992,1
10,1.2.2,993,1
11,1.3.0,983,0
12,1.3.1,998,1
13,1.3.2,999,1
14,1.4.0,984,0
15,1.4.1,986,1
16,1.4.2,987,1
17,1.4.3,988,1
18,1.4.4,989,1
19,1.4.5,990,1
20,1.4.6,991,1
21,1.5.0,985,0
22,1.5.1,986,1
23,1.5.2,987,1
24,1.5.3,988,1
25,1.5.4,989,1
26,2.0.0,1573,0
27,2.1.0,1574,0
28,2.2.0,1575,0
29,2.3.0,1576,0
30,2.4.0,1577,0
31,2.5.0,1578,0
32,3.0.0,974,0
33,3.1.0,625,0
34,3.1.1,1080,0
35,3.1.2,1081,0
36,3.1.3,1082,0
37,3.2.0,604,0
38,3.2.1,49,0
39,3.2.2,50,0
40,3.2.3,51,0
41,3.2.4,52,0
42,3.3.0,605,0
43,3.3.1,49,0
44,3.3.2,50,0
45,3.3.3,51,0
46,3.3.4,52,0
47,3.4.0,606,0
48,3.4.1,49,0
49,3.4.2,50,0
50,3.4.3,51,0
51,3.4.4,52,0
52,3.5.0,610,0
53,3.5.1,49,0
54,3.5.2,50,0
55,3.5.3,51,0
56,3.5.4,52,0
57,3.6.0,607,0
58,3.6.1,49,0
59,3.6.2,50,0
60,3.6.3,51,0
61,3.6.4,52,0
62,3.7.0,608,0
63,3.7.1,49,0
64,3.7.2,50,0
65,3.7.3,51,0
66,3.7.4,52,0
67,3.8.0,609,0
68,3.8.1,49,0
69,3.8.2,50,0
70,3.8.3,51,0
71,3.8.4,52,0
72,4.0.0,975,0
73,4.1.0,613,0
74,4.1.1,49,0
75,4.1.2,50,0
76,4.1.3,51,0
77,4.1.4,52,0
78,4.2.0,616,0
79,4.2.1,49,0
80,4.2.2,50,0
81,4.2.3,51,0
82,4.2.4,52,0
83,4.3.0,614,0
84,4.3.1,49,0
85,4.3.2,50,0
86,4.3.3,51,0
87,4.3.4,52,0
88,4.4.0,615,0
89,4.4.1,49,0
90,4.4.2,50,0
91,4.4.3,51,0
92,4.4.4,52,0
93,4.5.0,617,0
94,4.5.1,49,0
95,4.5.2,50,0
96,4.5.3,51,0
97,4.5.4,52,0
98,4.6.0,618,0
99,4.6.1,49,0
100,4.6.2,50,0
101,4.6.3,51,0
102,4.6.4,52,0
103,4.7.0,619,0
104,4.7.1,49,0
105,4.7.2,50,0
106,4.7.3,51,0
107,4.7.4,52,0
108,5.0.0,976,0
109,5.1.0,623,0
110,5.1.1,49,0
111,5.1.2,50,0
112,5.1.3,51,0
113,5.1.4,52,0
114,5.2.0,621,0
115,5.2.1,49,0
116,5.2.2,50,0
117,5.2.3,51,0
118,5.2.4,52,0
119,5.3.0,620,0
120,5.3.1,49,0
121,5.3.2,50,0
122,5.3.3,51,0
123,5.3.4,52,0
124,5.4.0,622,0
125,5.4.1,49,0
126,5.4.2,50,0
127,5.4.3,51,0
128,5.4.4,52,0
129,6.0.0,1351,0
130,6.1.0,1352,0
131,6.2.0,1353,0
132,6.3.0,1356,0
133,6.4.0,1357,0
134,6.5.0,1354,0
135,6.6.0,1355,0
136,7.0.0,973,0
137,7.1.0,604,0
138,7.1.1,49,0
139,7.1.2,50,0
140,7.1.3,51,0
141,7.1.4,52,0
142,7.2.0,605,0
143,7.2.1,49,0
144,7.2.2,50,0
145,7.2.3,51,0
146,7.2.4,52,0
147,7.3.0,606,0
148,7.3.1,49,0
149,7.3.2,50,0
150,7.3.3,51,0
151,7.3.4,52,0
152,7.4.0,610,0
153,7.4.1,49,0
154,7.4.2,50,0
155,7.4.3,51,0
156,7.4.4,52,0
157,7.5.0,607,0
158,7.5.1,49,0
159,7.5.2,50,0
160,7.5.3,51,0
161,7.5.4,52,0
162,7.6.0,608,0
163,7.6.1,49,0
164,7.6.2,50,0
165,7.6.3,51,0
166,7.6.4,52,0
167,7.7.0,609,0
168,7.7.1,49,0
169,7.7.2,50,0
170,7.7.3,51,0
171,7.7.4,52,0
172,7.8.0,613,0
173,7.8.1,49,0
174,7.8.2,50,0
175,7.8.3,51,0
176,7.8.4,52,0
177,7.9.0,616,0
178,7.9.1,49,0
179,7.9.2,50,0
180,7.9.3,51,0
181,7.9.4,52,0
182,7.10.0,614,0
183,7.10.1,49,0
184,7.10.2,50,0
185,7.10.3,51,0
186,7.10.4,52,0
187,7.11.0,615,0
188,7.11.1,49,0
189,7.11.2,50,0
190,7.11.3,51,0
191,7.11.4,52,0
192,7.12.0,617,0
193,7.12.1,49,0
194,7.12.2,50,0
195,7.12.3,51,0
196,7.12.4,52,0
197,7.13.0,618,0
198,7.13.1,49,0
199,7.13.2,50,0
200,7.13.3,51,0
201,7.13.4,52,0
202,7.14.0,619,0
203,7.14.1,49,0
204,7.14.2,50,0
205,7.14.3,51,0
206,7.14.4,52,0
207,7.15.0,623,0
208,7.15.1,49,0
209,7.15.2,50,0
210,7.15.3,51,0
211,7.15.4,52,0
212,7.16.0,621,0
213,7.16.1,49,0
214,7.16.2,50,0
215,7.16.3,51,0
216,7.16.4,52,0
217,7.17.0,620,0
218,7.17.1,49,0
219,7.17.2,50,0
220,7.17.3,51,0
221,7.17.4,52,0
222,7.18.0,622,0
223,7.18.1,49,0
224,7.18.2,50,0
225,7.18.3,51,0
226,7.18.4,52,0
227,8.0.0,1008,0
228,8.1.0,1009,0
229,8.1.1,1010,0
230,8.1.2,1011,0
231,8.1.3,1012,0
232,8.1.4,1013,0
233,8.2.0,1014,0
234,8.2.1,1015,0
235,8.2.2,1016,0
236,8.2.3,1017,0
237,8.2.4,1018,0
238,8.3.0,1019,0
239,8.3.1,1020,0
240,8.3.2,1021,0
241,8.3.3,1022,0
242,8.3.4,1023,0
243,9.0.0,1024,0
244,9.1.0,1025,0
245,9.1.1,1026,0
246,9.1.2,1027,0
247,9.1.3,1028,0
248,9.1.4,1029,0
249,9.1.5,1030,0
250,9.1.6,1031,0
251,9.2.0,627,0
252,9.2.1,1032,0
253,9.2.2,1033,0
254,9.2.3,1034,0
255,9.2.4,1035,0
256,9.2.5,1036,0
257,9.3.0,1037,0
258,9.3.1,1038,0
259,9.3.2,1039,0
260,9.3.3,1040,0
261,9.3.4,1041,0
262,9.3.5,1042,0
263,9.3.6,507,0
264,9.4.0,1043,0
265,9.4.1,1044,0
266,9.4.2,1045,0
267,9.4.3,507,0
268,9.5.0,1046,0
269,9.6.0,1047,0
270,10.0.0,628,0
271,10.1.0,1048,0
272,10.2.0,1049,0
273,10.3.0,1050,0
274,10.4.0,1051,0
275,11.0.0,1052,0
276,11.2.0,1054,0
277,11.3.0,1055,0
278,12.0.0,1056,0
279,12.1.0,1057,0
280,12.1.1,1058,0
281,12.1.2,1059,0
282,12.1.3,1060,0
283,12.1.4,1061,0
284,12.1.5,1593,0
285,12.1.6,1062,0
286,12.2.0,1063,0
287,12.2.1,1058,0
288,12.2.2,1059,0
289,12.2.3,1060,0
290,12.2.4,1061,0
291,12.3.0,1064,0
292,13.0.0,1065,0
293,13.1.0,1066,0
294,13.2.0,1067,0
295,14.0.0,626,0
296,14.1.0,1068,0
297,14.2.0,1069,0
298,14.3.0,1070,0
299,14.4.0,1071,0
300,15.0.0,1072,0
301,15.1.0,1072,0
302,15.2.0,1073,0
303,15.2.1,1074,0
304,15.2.2,1075,0
305,15.2.3,1076,0
306,15.2.4,1077,0
307,16.0.0,507,0
308,5.2.5,53,0
