tw_0,保護罩,3,5203,防禦-2
tw_1,神聖武器,8,5282,對不死系怪物造成額外傷害
tw_2,附魔武器,12,5283,武器傷害+2
tw_3,負重強化,14,5205,負重值提升
tw_4,護持,21,5284,鎧甲防禦-3
tw_5,通暢氣脈術,26,5209,敏捷+5
tw_6,魔法屏障,31,5210,抵消一次魔法傷害
tw_7,冥想術,32,5207,魔法恢復速度提升，移動或攻擊後失效
tw_8,體魄強健術,42,5215,力量+5
tw_9,弱化術,47,5214,近戰傷害-5，命中-1
tw_10,神佑武器,48,5285,傷害+2，命中+2
tw_11,狂暴術,55,5218,近戰傷害+5
tw_12,疾病術,56,5219,防禦+12，命中-6
tw_13,增幅防禦,88,5256,防禦提升，等級越高提升越多
tw_14,堅固防護,90,5255,回避提升，卸下盾牌後失效
tw_15,反擊屏障,91,5257,一定機率反彈近身傷害
tw_16,衝擊士氣,117,5260,傷害+5
tw_17,魔法防禦,129,5228,魔防+10%
tw_18,弱化屬性,133,5239,地屬性防禦-50%
tw_19,弱化屬性,133,5263,水屬性防禦-50%
tw_20,弱化屬性,133,5264,風屬性防禦-50%
tw_21,弱化屬性,133,5260,火屬性防禦-50%
tw_22,鏡反射,134,5252,一定機率反彈魔法傷害
tw_23,淨化精神,137,5230,精神+3
tw_24,屬性防禦,138,5229,全屬性防禦+10%
tw_25,火焰武器,148,5235,近戰傷害+4
tw_26,風之神射,149,5237,遠程命中+6
tw_27,大地防護,151,5233,防禦-6
tw_28,魔法消除,153,5243,魔防-75%，受到一次魔法攻擊後失效
tw_29,水之防護,160,5241,回避+5
tw_30,水之元氣,170,5234,治癒魔法效果*2，只生效一次
tw_31,屬性之火,171,5245,33%機率，近戰傷害*1.5
tw_32,勇敢狀態,1000,5236,二次提升移動速度
tw_33,加速狀態,1001,5213,提升所有速度
tw_34,加速回魔狀態,1002,5365,提升魔力回復速度
tw_35,慎重藥水狀態,1004,5364,提升魔法傷害
tw_36,緩速狀態,1010,5208,降低所有速度
tw_37,變身狀態,1011,5286,變為怪物，獲得對應能力
tw_38,二段加速,1016,5304,二段提升所有速度
tw_39,禁傳狀態,1044,5370,禁止傳送
tw_40,破匿顯形,1045,5368,隱身狀態無效
tw_41,體力上限提升,1047,5516,體力上限提升
tw_42,魔力上限提升,1048,5515,魔力上限提升
tw_43,禁療狀態,1049,5518,禁止治療
tw_44,藥水霜化狀態,1057,5224,無法使用藥水
tw_45,變身狀態2,1058,5539,變身為怪物，帶有負面效果
tw_46,經驗獎勵,1060,5554,經驗提升
tw_47,戰王,1050,5528,近戰命中+1，近戰傷害+1
tw_48,精準,1051,5529,遠程命中+1，遠程傷害+1
tw_49,光輝,1052,5530,神聖傷害+3
tw_50,靈敏,1053,5531,命中抵禦+1，遠程閃避+2
tw_51,堅韌,1054,5532,傷害減免+2
tw_52,恢復,1055,5533,回血附加+3，回魔附加+1
tw_53,魔咒,1056,5534,魔法傷害+2
tw_54,聖結界,68,5223,受到傷害-50%
tw_55,單屬性防禦,147,5231,地屬性防禦+50%
tw_56,單屬性防禦,147,5266,水屬性防禦+50%
tw_57,單屬性防禦,147,5267,風屬性防禦+50%
tw_58,單屬性防禦,147,5268,火屬性防禦+50%
tw_59,神聖疾走,52,5220,提升移動速度
tw_60,魅魔的迷魅,5012,5370,禁止傳送
tw_61,士兵守衛魔法,5013,5370,禁止傳送
tw_62,魅魔妖后火系魔法,5015,5518,禁止治療
tw_63,泥龍沼澤泥潭,5020,5208,降低所有速度
tw_64,山凸,5022,5208,降低所有速度
tw_65,土之荊棘,152,5232,不可使用加速
tw_66,烈焰之魂,175,5249,增加武器傷害
tw_67,風之光影,172,5281,提高物理躲閃
