en_0,"NULL"
en_1,"Promise Island"
en_2,"Promise Island North-West"
en_3,"Promise Island North"
en_4,"Promise Island Pier"
en_5,"Promise Island West"
en_6,"Promise Island Ruins of Redemption"
en_7,"Promise Island Town"
en_8,"Promise Island Town"
en_9,"Promise Island Town"
en_10,"Promise Island Town"
en_11,"Promise Island Garden"
en_12,"Promise Island Town"
en_13,"Promise Island Town"
en_14,"Promise Island North-East"
en_15,"Promise Island South-West"
en_16,"Promise Island Town"
en_17,"Promise Island Town"
en_18,"Promise Island Town"
en_19,"Promise Island Magic Shop"
en_20,"Promise Island South"
en_21,"Promise Island East"
en_22,"Promise Island Pet Farm"
en_23,"Promise Island South-East"
en_24,"Promise Island Dungeon 1/F"
en_25,"Promise Island Dungeon 2/F"
en_26,"Cassandra Home"
en_27,"Land of Edin"
en_28,"Phlegethon Riverside"
en_29,"Drake Mountain West"
en_30,"Drake Mountain North-West"
en_31,"Drake Mountain North"
en_32,"Drake Mountain South-West"
en_33,"Drake Mountain Central"
en_34,"Drake Mountain North-East"
en_35,"Acheron Riverside"
en_36,"Drake Mountain South"
en_37,"Drake Mountain South-East"
en_38,"Drake Mountain East"
en_39,"Damelot  West"
en_40,"Damelot  North-West"
en_41,"Damelot North"
en_42,"Lethe Riverside"
en_43,"Elven Garden West"
en_44,"Elven Garden North-West"
en_45,"Elven Garden North"
en_46,"Damelot South-West"
en_47,"Damelot Town West"
en_48,"Damelot Town North-West"
en_49,"Damelot Town North"
en_50,"Damelot North-East"
en_51,"Damelot Town"
en_52,"Damelot East"
en_53,"Damelot South"
en_54,"Damelot Town South-West"
en_55,"Damelot  North-East"
en_56,"Elven Garden Temple"
en_57,"Damelot Town South"
en_58,"Damelot Town East"
en_59,"Elven Garden South-West"
en_60,"Elven Garden"
en_61,"Elven Garden North-East"
en_62,"Damelot Town South-East"
en_63,"Elven Garden South"
en_64,"Sandwood Region West"
en_65,"Sandwood Region North-West"
en_66,"Sandwood Region North"
en_67,"Maros Region West"
en_68,"Elven Garden South-East"
en_69,"Elven Garden East"
en_70,"Orc Region West"
en_71,"Sandwood Region Central"
en_72,"Maros Region North-West"
en_73,"Maros Region North"
en_74,"Orc Region North-West"
en_75,"Orc Region North"
en_76,"Sandwood Region Oasis"
en_77,"Putrid Swamp"
en_78,"Lerna Swamp"
