en_0,
en_1,"Promise Island"
en_2,"Promise Island NW"
en_3,"Promise Island N"
en_4,"Promise Island Pier"
en_5,"Promise Island W"
en_6,"Promise Island Ruins of Redemption"
en_7,"Promise Island Town"
en_8,"Promise Island Town"
en_9,"Promise Island Town"
en_10,"Promise Island Town"
en_11,"Promise Island Garden"
en_12,"Promise Island Town"
en_13,"Promise Island Town"
en_14,"Promise Island NE"
en_15,"Promise Island SW"
en_16,"Promise Island Town"
en_17,"Promise Island Town"
en_18,"Promise Island Town"
en_19,"Promise Island Magic Shop"
en_20,"Promise Island S"
en_21,"Promise Island E"
en_22,"Promise Island Pet Farm"
en_23,"Promise Island SE"
en_24,"Promise Island Dungeon 1/F"
en_25,"Promise Island Dungeon 2/F"
en_26,"Cassandra Home"
en_27,"Land of Edin"
en_28,"Phlegethon Riverside"
en_29,"Drake Mountain W"
en_30,"Drake Mountain NW"
en_31,"Drake Mountain N"
en_32,"Drake Mountain SW"
en_33,"Drake Mountain Central"
en_34,"Drake Mountain NE"
en_35,"Acheron Riverside"
en_36,"Drake Mountain S"
en_37,"Drake Mountain SE"
en_38,"Drake Mountain E"
en_39,"Damelot W"
en_40,"Damelot NW"
en_41,"Damelot N"
en_42,"Lethe Riverside"
en_43,"Elven Garden W"
en_44,"Elven Garden NW"
en_45,"Elven Garden N"
en_46,"Damelot SW"
en_47,"Damelot W"
en_48,"Damelot NW"
en_49,"Damelot N"
en_50,"Damelot NE"
en_51,Damelot
en_52,"Damelot E"
en_53,"Damelot S"
en_54,"Damelot SW"
en_55,"Damelot NE"
en_56,"Elven Garden"
en_57,"Damelot S"
en_58,"Damelot E"
en_59,"Elven Garden SW"
en_60,"Elven Garden"
en_61,"Elven Garden NE"
en_62,"Damelot SE"
en_63,"Elven Garden S"
en_64,"Sandwood Region W"
en_65,"Sandwood Region NW"
en_66,"Sandwood Region N"
en_67,"Maros Region W"
en_68,"Elven Garden SE"
en_69,"Elven Garden E"
en_70,"Orc Town W"
en_71,"Sandwood Region Central"
en_72,"Maros Region NW"
en_73,"Maros Region N"
en_74,"Orc Town NW"
en_75,"Orc Town N"
en_76,"Sandwood Region"
en_77,"Putrid Swamp"
en_78,"Lerna Swamp"
en_79,"Maros Region NE"
en_80,"Sandwood Region SW"
en_81,"Maros Region Central"
en_82,"Lerna Swamp Temple"
en_83,"Sandwood Region NE"
en_84,"Putrid Swamp Deep"
en_85,"Lerna Swamp Deep"
en_86,"Orc Town"
en_87,"Orcish Guild W"
en_88,"Orcish Guild NW"
en_89,"Orcish Guild N"
en_90,"Orc Town NE"
en_91,"Maros Region SW"
en_92,"Orc Town SW"
en_93,"Orcish Guild"
en_94,"Orcish Guild NE"
en_95,"Sandwood Region S"
en_96,"Sandwood Region E"
en_97,"Orc Town W"
en_98,"Orc Town NW"
en_99,"Orc Town N"
en_100,"Orcish Guild SW"
en_101,"Orcish Guild E"
en_102,"Sandwood Region SE"
en_103,"Orc Town SW"
en_104,"Orc Town"
en_105,"Orc Town NE"
en_106,"Orcish Guild S"
en_107,"Orcish Guild SE"
en_108,"Sandwood Castle W"
en_109,"Sandwood Castle NW"
en_110,"Sandwood Castle N"
en_111,"Maros Region S"
en_112,"Maros Region SE"
en_113,"Orc Town S"
en_114,"Orc Town E"
en_115,"Orc Town E"
en_116,"Sandwood Castle"
en_117,"Sandwood Town W"
en_118,"Sandwood Town NW"
en_119,"Sandwood Town N"
en_120,"Maros Region E"
en_121,"Orc Town SE"
en_122,"Orc Town SE"
en_123,"Sandwood Castle SW"
en_124,"Sandwood Castle NE"
en_125,"Sandwood Town"
en_126,"Maros Town W"
en_127,"Maros Town NW"
en_128,"Maros Town N"
en_129,"Orc Town S"
en_130,"Orc Town"
en_131,"Sandwood Town SW"
en_132,"Sandwood Town NE"
en_133,"Maros Town SW"
en_134,"Maros Town"
en_135,"Maros Town NE"
en_136,"Sandwood Castle S"
en_137,"Sandwood Castle E"
en_138,"Sandwood Town S"
en_139,"Sandwood Town E"
en_140,"Maros Town S"
en_141,"Maros Town E"
en_142,"Sandwood Castle SE"
en_143,"Sandwood Town SE"
en_144,"Maros Pier"
en_145,"Maros Town SE"
en_146,"Boat to Edin from Promise Island"
en_147,"Boat to Promise Island from Edin "
en_148,"Maros Dungeon 1/F"
en_149,"Maros Dungeon 2/F"
en_150,"Maros Dungeon 3/F"
en_151,"Maros Dungeon 4/F"
en_152,"Maros Dungeon 5/F"
en_153,"Maros Dungeon 6/F"
en_154,"Maros Dungeon 7/F"
