tw_0,NULL
tw_1,應許之島
tw_2,應許之島西北
tw_3,應許之島北
tw_4,應許之島碼頭
tw_5,應許之島西
tw_6,應許之島贖罪場
tw_7,應許村
tw_8,應許村
tw_9,應許村
tw_10,應許村
tw_11,應許之島田園
tw_12,應許村
tw_13,應許村
tw_14,應許之島東北
tw_15,應許之島西南
tw_16,應許村
tw_17,應許村
tw_18,應許村
tw_19,應許之島魔法書屋
tw_20,應許之島南
tw_21,應許之島東
tw_22,應許之島寵物場
tw_23,應許之島東南
tw_24,應許之島地監1層
tw_25,應許之島地監2層
tw_26,卡珊特拉居所
tw_27,伊丁大陸
tw_28,邱里普勒格頓河畔
tw_29,德雷克山嶽西
tw_30,德雷克山嶽西北
tw_31,德雷克山嶽北
tw_32,德雷克山嶽西南
tw_33,德雷克山嶽中
tw_34,德雷克山嶽東北
tw_35,阿克倫河畔
tw_36,德雷克山嶽南
tw_37,德雷克山嶽東南
tw_38,德雷克山嶽東
tw_39,騎特拉地區西
tw_40,騎特拉地區西北
tw_41,騎特拉地區北
tw_42,勒特河畔
tw_43,精靈園林西
tw_44,精靈園林西北
tw_45,精靈園林北
tw_46,騎特拉地區西南
tw_47,騎特拉城鎮西
tw_48,騎特拉城鎮西北
tw_49,騎特拉城鎮北
tw_50,騎特拉地區東北
tw_51,騎特拉城鎮
tw_52,騎特拉地區東
tw_53,騎特拉地區南
tw_54,騎特拉城鎮西南
tw_55,騎特拉城鎮東北
tw_56,精靈園林神殿
tw_57,騎特拉城鎮南
tw_58,騎特拉城鎮東
tw_59,精靈園林西南
tw_60,精靈園林
tw_61,精靈園林東北
tw_62,騎特拉城鎮東南
tw_63,精靈園林南
tw_64,沙棘木地區西
tw_65,沙棘木地區西北
tw_66,沙棘木地區北
tw_67,馬洛斯地區西
tw_68,精靈園林東南
tw_69,精靈園林東
tw_70,妖魔地區西
tw_71,沙棘木地區中
tw_72,馬洛斯地區西北
tw_73,馬洛斯地區北
tw_74,妖魔地區西北
tw_75,妖魔地區北
tw_76,沙棘木地區綠洲
tw_77,腐爛沼澤
tw_78,勒那沼澤
tw_79,馬洛斯地區東北
